משל	א	1	0	פרק א	<br />	<p>אלה המשלים שאסף שלמה המלך, כדי לדעת חכמה בעצמו וללמד אחרים; שמעו גם אתם והרחיבו את דעתכם!</p><p>הידיעה הראשונה והעיקרית היא יראת ה';&#160;&#160; גם כשאתם לומדים דברים חדשים, שמרו תמיד על המסורת, התורה והמצוות שקיבלתם מההורים.</p><p>ישנם\
 חוטאים שינסו לפתות אתכם להצטרף אליהם לפעולות של הונאה ואלימות, \
ויבטיחו לכם התעשרות קלה ומהירה; אל תלכו איתם! זו מלכודת, למעשה הם \
מתכוונים לפגוע בכם ולהתעשר על חשבונכם.</p><p>בניגוד לחוטאים, יש ברחוב גם חכמות, הקוראות לפתיים לחזור וללמוד חכמה. אלה שישובו ללימודים, יזכו למעיין של ידע וחידושים. ומה יקרה לאלה שיתעלמו מקריאת החכמה? </p>	<br />	<br />	<br />	מבנה משלי א
משל	ד	4	99	סיכום פרק ד	<br />	<br />	<p>פרק ד כולל שלושה קטעים, המתחילים בפניה אל \
<strong>הבנים</strong>:</p><ul><li>פסוקים 1-9: "<q class="psuq">שִׁמְעוּ <strong>בָנִים</strong> מוּסַר אָב, וְהַקְשִׁיבוּ לָדַעַת בִּינָה...</q>" - כישורים השכלתיים - חשיבות ההשקעה בחכמה ותבונה בכל גיל - ללמוד את חכמת הדורות הקודמים ולקנות תובנות חדשות;<br />\
\
  </li><li>פסוקים 10-19: "<q class="psuq">שְׁמַע, <strong>בְּנִי</strong>, וְקַח אֲמָרָי! וְיִרְבּוּ לְךָ שְׁנוֹת חַיִּים</q>" - כישורים חברתיים - זהירות מלחץ חברתי - ללכת תמיד בדרך הישר ולא להצטרף לרשעים, כי בסופו של דבר הרשעים ייכשלו והצדיקים יצליחו.</li><li>פסוקים 20-27: "<q class="psuq"><strong>בְּנִי</strong>! לִדְבָרַי הַקְשִׁיבָה, לַאֲמָרַי הַט אָזְנֶךָ</q>" - כישורים גופניים - שמירה על איברי הגוף - גם מבחינה חומרית (שמירת הבריאות) וגם נפשית.</li></ul><p>בקטע הראשון נזכר מוסר <strong>אב</strong>, אולם בפסוק 4 נזכרה גם ה<strong>אם</strong>. וייתכן שדברי האם הם הקטע השני והשלישי.&#160;&#160; האב \
מלמד כישורים שכליים, והאם מלמדת כישורים חברתיים רגשיים\
וגופניים.</p>	<br />	<br />	\N
משל	א	1	3	לָקַחַת מוּסַר הַשְׂכֵּל,\
צֶדֶק וּמִשְׁפָּט וּמֵישָׁרִים;	<p>לקחת (ללמוד) <strong>מוסר</strong> מחוכם; &#160;&#160; <strong>צדק</strong> - היא עבודת האלהים, <strong>ומשפט</strong> - מה שבין אדם לחבירו, <strong>ומשרים</strong> - בדבר המידות והנהגת האדם.</p>\
\
\
\
\
\
\
\
	<p>- הֱיוּ פעילים בלימוד -  השתדלו <strong>לקחת</strong>  <strong>מוסר </strong>(להפיק לקחים מעשיים) מכל דבר שאתם לומדים, כדי <strong>להשכיל</strong> (להצליח) בכל מעשיכם; &#160; לימדו לעשות<strong> צדק</strong>, לנהל <strong>משפט</strong>, <strong>וליישר</strong> את היחסים בין אדם לחברו.</p>	<p>1. הביטוי <strong>לקח</strong> מציין  למידה<small class="small"> (מצודות)</small>; בפרט למידה פעילה, שבה התלמידים לא \
רק <strong>מקבלים</strong> מהמורה את חומר הלימוד שהכין אלא גם טורחים \
ו<strong>לוקחים</strong> אותו בעצמם. הקורא בספר צריך להשקיע מאמץ ולחשוב איך <strong>לקחת</strong> את הדברים לחייו הפרטיים.&#160;&#160; <strong>מוסר</strong> - מלשון ייסורים<small class="small"> (ראו בפסוק הקודם)</small>, וכאן הכוונה למאמץ השכלי והרגשי הנדרש כדי ללמוד נושא חדש ולהכניס אותו ל<strong>שכל</strong>.</p><p>2. הביטוי \
<strong>לקח מוסר</strong>     מציין גם הפקת מסקנות ולְקָחִים <small class="small">(משלי כד32)</small><a href="http://localhost/tnk1/kma/qjrim1/lqxmusr.html"></a>; הביטוי \
<strong>מוסר השכל</strong>     מציין הפקת לקחים מעמיקה, המנסה למצוא את השֵכֶל שבכל דבר<small class="small"> (לקוטי מוהר"ן א)</small>, לקחת מכל הצלחה ומכל כישלון מסקנות שיאפשרו לאדם <strong>להשכיל</strong> (<a href="http://localhost/tnk1/kma/qjrim1/skl.html">= להצליח</a>) בעתיד.</p><h3>מה ההבדל בין <strong>צדק</strong>,<strong> משפט </strong>ו<strong>מישרים</strong>?</h3><p>שלושת המושגים הללו מופיעים יחד במקומות רבים בתנ"ך, במיוחד בספר תהלים.&#160;&#160; המפרשים הסבירו אותם בדרכים שונות: בין אדם לחברו<small class="small"> (רש"י)</small>, בין אדם למקום<small class="small"> (מצודות)</small> ובין אדם לנפשו<small class="small"> (הגאון מווילנה, ו</small><small class="small">ראו במאמר <a href="http://localhost/tnk1/kma/hvdlim1/cdq_jft_yjr.html">"צדק - משפט - מישרים"</a>)</small>.</p><p>1. כאן פירשנו  שכל המושגים מתייחסים להנהגת החברה האנושית, שכן זה הנושא ששלמה המלך הדגיש בבקשת החכמה <small class="small">(ראו "הקבלות")</small>: &#160;&#160; <strong>צדק</strong>     הוא העיקרון הנצחי והמופשט של הגינות, לתת לכל אחד את המגיע לו;&#160;&#160;&#160; <strong>משפט</strong>     הוא התהליך הפורמלי והמסודר שבו מחליטים מה מגיע למי;&#160;&#160;&#160; <strong>ומישרים</strong>     הם אמצעים להגיע לפשרה בדרכי שלום, "<q class="mfrj">דרך חלק ו<strong>מישור</strong>, שוה לזה ולזה</q>"<small class="small"> (רש"י)</small>.&#160;&#160;&#160; זה הסדר הנכון בלימוד: קודם ללמוד מה צודק, אחר-כך איך להגיע לצדק, ובסוף מה עושים כשאי-אפשר להגיע לצדק וצריך להתפשר <small class="small">(כך הוא הסדר גם במשלי ב9)</small>.</p><p>2. אפשר גם לפרש את כל המושגים על יחסים בין אדם לה': &#160; <strong>צדק</strong> "<q class="mfrj">הוא עבודת האלהים</q>" <small class="small">(מצודות)</small>, צַדִּיקוּת ודבקות בה';&#160;&#160; <strong>משפט</strong> הוא קיום חוקי ה' בכל פרט ופרט;&#160;&#160; ו<strong>מישרים </strong>הם הבנת השכל הישר בהנהגת ה' את העולם<small class="small"> (ע"פ גליה)</small>.</p>	<h3><strong>לקחת</strong> מוסר השכל - מאיפה לוקחים?</h3><p>שלמה ביקש מה' <strong>שייתן</strong> לו חכמה שתאפשר לו לעשות משפט צדק, <a class="psuq" href="http://localhost/tnk1/prqim/t09a03.htm#9">מלכים א ג9</a>: "<q class="psuq"><strong>וְנָתַתָּ</strong>\
 לְעַבְדְּךָ לֵב שֹׁמֵעַ <strong>לִשְׁפֹּט</strong> אֶת עַמְּךָ לְהָבִין בֵּין טוֹב לְרָע</q>"; ואכן, <a class="psuq" href="http://tora.us.fm/tnk1/prqim/t09a05.htm#26">מלכים א ה26</a>: "<q class="psuq">וה' <strong>נָתַן </strong>חָכְמָה לִשְׁלֹמֹה כַּאֲשֶׁר דִּבֶּר לוֹ</q>" (<a href="http://tora.us.fm/tnk1/nvir/mlkima/ma-05-26.html">פירוט</a>).&#160; </p><p> כשה' נותן לאדם חכמה, המוח שלו מלא וגדוש והרעיונות "נשפכים" החוצה. ולכן האדם צריך ליצור כלי-קיבול שיאפשר לו <strong>לקחת</strong> את החכמה האלהית - להכיל את כל הרעיונות שקיבל מה'.&#160; דרך אחת ליצור כלי-קיבול כזה היא לכתוב את הרעיונות בספר. כשאדם כותב את רעיונותיו, המוח שלו מתפנה לקבלת רעיונות חדשים.</p><p>זה כנראה מה שעשה שלמה.&#160;&#160; הוא כתב את ספר משלי כדי שיהיה כלי-קיבול לחכמה האלהית שקיבל, כדי <strong>לקחת</strong> את אותה חכמה שה' נתן לו ולהשתמש בה למטרה שעבורה ביקש אותה, לעשות "<q class="psuq">צֶדֶק <strong>וּמִשְׁפָּט</strong> וּמֵישָׁרִים</q>".</p><p>יש לפרש את הפסוקים 2-4 בסדר כרונולוגי המתאר את תהליך חיבור הספר:&#160;&#160; עוד כשהיה ילד, אסף שלמה משלים על-מנת <strong>לדעת חכמה ומוסר ולהבין אמרי בינה</strong><small class="small"> (פסוק 2)</small>.&#160;&#160; כשגדל ועלה למלוכה, ה' נתן לו חכמה והוא החליט לכתוב ספר שבו יוכל <strong>לקחת</strong> את החכמה ואת ה<strong>מוסר</strong> שה' <strong>השכיל</strong> אותו בהם כדי לעשות<strong> צדק</strong> ולנהל <strong>משפט</strong> <strong>וליישר</strong> את היחסים בין אדם לחברו<small class="small"> (פסוק 3)</small>.&#160;&#160; כשהתבגר וראה את מצבם העגום של הצעירים, החליט לפרסם את הספר כדי <strong>לתת לפתאים ערמה</strong> וזהירות מפיתוי, ולתת <strong>לנער דעת ו</strong>זהירות מ<strong>מזימה</strong><small class="small"> (פסוק 4)</small>.</p><h3>מה הקשר בין <strong>שכל</strong> לבין <strong>צדק משפט ומישרים</strong>?</h3><p>מטרתה העיקרית של החכמה בתנ"ך היא לעשות משפט ומישרים.</p><p>כך בדברי שלמה, שביקש <strong>לב שומע</strong> לשפוט וקיבל <strong>חכמה</strong> (<a href="http://tora.us.fm/tnk1/nvir/mlkima/ma-05-26.html">ראו למעלה</a>);</p><p>כך בפסוק שלנו, שבו \
<strong>מוסר השכל</strong> משמש לעשיית צדק ומשפט ומישרים;</p><p>כך בפרק הבא, שבו <strong>תבונה</strong> משמשת לעשיית צדק ומשפט ומישרים <small class="small">(משלי ב9)</small>;</p><p>וכך גם בעתיד, כשהמלך מבית דוד <strong>ישכיל</strong> לעשות משפט וצדקה, <a class="psuq" href="http://tora.us.fm/tnk1/prqim/t1123.htm#5">ירמיהו כג5</a>: "<q class="psuq">הִנֵּה יָמִים בָּאִים נְאֻם ה', וַהֲקִמֹתִי לְדָוִד צֶמַח צַדִּיק וּמָלַךְ מֶלֶךְ <strong>וְהִשְׂכִּיל</strong> וְעָשָׂה <strong>מִשְׁפָּט וּצְדָקָה</strong> בָּאָרֶץ</q>".</p><p class="future">הפסוק שלנו מדבר על <strong>מוסר השכל</strong>; בפרק טז נזכר מושג מנוגד - <strong>מוסר אוילים</strong>,&#160;<a class="psuq" href="/tnk1/prqim/t2816.htm#22"></a><a class="psuq" href="/tnk1/prqim/t2816.htm#22">משלי טז22</a>: "<q class="psuq">מְקוֹר חַיִּים שֵׂכֶל בְּעָלָיו, \
<strong>וּמוּסַר אֱוִלִים</strong> אִוֶּלֶת</q>". אחת ממטרותיו של ספר משלי היא ללמד את הקורא איך להבחין בין שני סוגי המוסר (<a href="/tnk1/ktuv/mj/16-22.html">פירוט</a>).</p>\
  \
	<p>המילה \
<strong>לקחת</strong>     מציינת למידה פעילה, שבה התלמידים לא \
<strong>מקבלים</strong> מהמורה את חומר הלימודים שהכין, אלא טורחים \
ו<strong>לוקחים</strong>     אותו בעצמם.&#160;&#160; הלקיחה יכולה להתבטא בהכנה של חומר-קריאה לפני ההרצאה, הגבה לשאלות מנחות תוך כדי ההרצאה, והכנת \
שיעורי בית אחריה.&#160;&#160; מחקרים בחינוך מראים, שלמידה פעילה מפעילה מעגלים רבים יותר במוח, ומשפרת את \
הזיכרון וההפנמה.&#160;&#160; "<q class="mfrj">ילד שנמצא בשיעור בבית הספר... לומד דברים, אבל לרוב לא \
<strong>לוקח</strong>     דברים,\
 לא מנסה מיוזמתו להפיק  דברים מהשיעור. המורה נאלץ... לדחוף לילד כמה חומר לימודים שהוא יכול, ורק\
להגביר את אי רצון הילד לקחת, לפעול, להתקדם ולהתעניין</q>" \
<small>(<a href="http://www.kipa.co.il/Jew/show.asp?id=17295">אורי בירן, לקיחת מוסר השכל, אתר כיפה</a>)</small>.</p><p>הביטוי \
<strong>לקח מוסר</strong>     מציין גם \
<a href="/tnk1/kma/qjrim1/lqxmusr.html">הפקת מסקנות ולקחים</a>, והביטוי \
<strong>מוסר השכל</strong>     מציין הפקת לקחים מעמיקה, שעוזרת לאדם להצליח בעתיד (ראו \
<strong>שכל</strong>     \
<a href="/tnk1/kma/qjrim1/skl.html">= הצלחה שנובעת ממחשבה</a>);\
אם כך, אחת ממטרותיו של ספר משלי היא ללמד את התלמידים להפיק לקחים באופן\
מעמיק - ללמוד מכל טעות ומכל כישלון, וכך לחיות חיים של שיפור מתמיד:&#160;&#160;&#160; "<q class="mfrj"><strong>מוסר... </strong>עניינו להסיר מן האדם את המידות הרעות שדבקו</q>    \
<q class="mfrj"> בו... \
אבל זה לא סתם מוסר, זה מוסר שמטרתו השכל.... התעסקות ברע, גם אם היא</q>    \
<q class="mfrj"> נגדו, לא עושה לאדם טוב. הוא מתרגל לראות את עצמו\
כאדם שלילי, את הרע כשולט בו, ויוצא שהתעסקותו ברע רק מגבירה את הרע\
שבקרבו. לכן רוצה שלמה \
<strong>שהמוסר שניקח</strong>     לא יהיה סתם מוסר,\
סתם ירידה לרפש שנמצא לנו בנפש, אלא ירידה לצורך עלייה...</q>"<small class="small"> (שם)</small>.</p>\
  \
<p>כדי שלתלמידים אכן תהיה מוטיבציה לקחת וללמוד למידה פעילה, חומר \
הלימודים צריך להתקשר לנושאים משמעותיים עבורם, ובפרט, לנושאים חברתיים: \
<strong>צדק ומשפט ומישרים</strong>: \
<strong>צדק</strong>     הוא העיקרון הנצחי והמופשט של הגינות, לתת לכל אחד את המגיע לו; \
<strong>משפט</strong>     הוא התהליך הפורמלי והמסודר שבו מחליטים מה מגיע למי; \
<strong>ומישרים</strong>     הם אמצעים להגיע לפשרה בדרכי שלום (ראו \
<a href="/tnk1/kma/hvdlim1/cdq_jft_yjr.html">צדק - משפט - מישרים</a>).</p><p class="future">הסדר בפסוק מחייב: קודם כל לומדים מה \
<strong>צודק</strong>           - מה מגיע למי, ואיך צריכה להיראות חברה צודקת בעולם אידיאלי; אחר-כך לומדים את ההליכים המסודרים של ניהול \
<strong>משפט</strong>, שבעזרתם יש להגיע לצדק; ובסוף לומדים את הכלים הפסיכולוגיים המאפשרים להגיע לפשרה \
<strong>ומישרים</strong>. </p><p class="future">המחבר אינו מסתפק בלימוד פאסיבי, אלא מעוניין \
<strong>לקחת</strong>             את הדברים, להסיק מהם מסקנות ולהפיק מהם \
<strong>מוסר השכל</strong>  שיוכל&#160; ליישם בחייו האישיים; דברי החכמה נועדו לא רק ללימוד עיוני-פילוסופי, אלא גם ובעיקר לעשות \
<strong>צדק ומשפט ומישרים</strong>             - לשפוט בצדק וביושר, לתקן את מערכת המשפט ואת החברה כולה (<a href="/tnk1/ktuv/mj/01-03.html">פירוט</a>). </p><p class="future">הפסוק הבא (פסוק 4) פותח במילה מנוגדת - "<q class="psuq">לתת     לפתאים ערמה...</q>"\
 - והוא מתאר אמצעי נוסף ליצור למידה פעילה - לחנך את התלמידים שיתנו את \
המידע שלקחו לאחרים, שיודעים פחות מהם; ללמד אותם איך לְלַמֵּד תלמידים \
שאינם יכולים לקחת ולִלְמוֹד בעצמם (<a href="/tnk1/ktuv/mj/01-04.html">פירוט</a>).  \
</p>	למידה פעילה
משל	ה	5	99	סיכום פרק ה	<br />	<br />	<p>פרק ה כולו נאום אחד, המזהיר את הקורא מנשים זרות ומעודדו להשקיע בקשר עם אשתו. ניתן לחלק את הנאום לכמה חלקים:</p>\
<p><strong>פסוקים 1-6</strong>: תיאור הפיתוי - מה הן דרכי הפיתוי שבהן משתמשת האשה הנואפת, מדוע היא כל כך מושכת?</p><ul><li>פסוקים 1-2: שמור בחכמה על האזניים ועל השפתיים, כי הם מוקדי הפיתוי העיקריים:</li><li>פסוקים 3-4: הנשיקות של האשה הזרה, וכן הדברים שהיא אומרת, מתוקים ונעימים, אך בסופו של דבר מובילים לתוצאה מרה וכואבת.</li><li>פסוקים 5-6: האישה הזרה מובילה את כל ההולכים עמה למוות, אך כדי שלא תוכל לעזוב \
באמצע הדרך ולחזור לחיים, היא תוביל אותך במעגלים משתנים שאינך מכיר, ולא \
תדע איך לצאת מהם.</li></ul><p><strong>פסוקים 7-14</strong>: "סור מרע" - עצות מעשיות, איך להינצל מהפיתוי: </p>\
    \
<ul><li>פסוקים 7-8: להתרחק מהאשה הזרה, לשמור על איסור ייחוד.</li><li>פסוקים 9-10: לחשוב על החופש שלך - כשאתה נכנע\
לפיתוי - אתה למעשה נותן את כוחות הגוף והנפש שלך לאחרים, והם יכולים\
לעשות איתם מה שהם רוצים. את כבר לא שולט בעצמך - אחרים שולטים בך. תחשוב\
על כל ההישגים שהישגת במשך השנים - כל הכבוד והכוחות שצברת - האם אתה באמת\
רוצה שזרים ישלטו בכל זה?<br />\
</li><li>פסוקים 11-14 - לחשוב על העתיד שלך: חשוב על ימי הזיקנה - מה \
תרגיש כשתהיה זקן? תענוגות הגוף כבר לא יעניינו אותך - האם לא תצטער \
על כל השנים הטובות שבזבזת על דברי הבל?</li></ul><p><strong>פסוקים 15-19</strong>: "עשה טוב" - עצות מעשיות, איך להפנות את היצר לאפיקים חיוביים:</p>\
    \
<ul><li>פסוקים 15-17: לעסוק בפעילות יצירתית-מקורית ולהפיץ את יצירותיך ברבים. מי שעוסק בפעילות כזאת\
- אין לו זמן לתת את כוחות החיים שלו לפיתויים זרים (וזרות).</li><li>פסוקים 18-19: להתחתן ולהשקיע בשיפור האהבה עם בת-הזוג. </li></ul><p><strong>פסוקים 20-23</strong>:\
 הצד האלהי - לכוון את נקודת המבט כלפי מעלה, אל ה': לזכור שה' \
רואה אותך תמיד, ולא תוכל להתחמק מלתת דין וחשבון על עוונותיך; לכל חטא יש \
מחיר.</p><p>-</p><p>מעבר לפירוש הפשוט, האישה הנואפת היא גם משל לתאוות גופניות ורוחניות שונות (ראו \
<a href="http://localhost/tnk1/kma/qjrim1/nkrya.html">אשה זרה ונכריה בספר משלי</a>), ובפרשנות זו הפרק פונה גם לקוראִים וגם לקוראוֹת.</p>	<p>1. בפרק ב הבטיח החכם, שהתבונה תעזור לך להינצל מפיתויי נשים זרות, <a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2802.htm#11">משלי ב11-16</a>: "<q class="psuq">מְזִמָּה תִּשְׁמֹר עָלֶיךָ, תְּבוּנָה תִנְצְרֶכָּה... </q><q class="psuq">לְהַצִּילְךָ מֵאִשָּׁה זָרָה, מִנָּכְרִיָּה אֲמָרֶיהָ הֶחֱלִיקָה</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/02-16.html">פירוט</a>). בפרקנו הוא מקיים את ההבטחה, ונותן עצות מעשיות איך להיזהר מפיתויים (ראו "דקויות").</p><p>2. הפרק רומז לשמשון הגיבור <small class="small">(ראו שופטים טז; ע"פ ר' אליהו שץ, פירוש אליהו על משלי)</small>. שמשון התאהב באישה זרה ושמה דלילה, והיא ניסתה פעמים רבות לפתות אותו במתיקות שיגלה לה את סודו: <strong>כי נופת תטופנה שפתי זרה, וחלק משמן חכה</strong>. אולם הקשר עמה הביא על שמשון עינויים: <strong>ואחריתה מרה כלענה, חדה כחרב פיות</strong>, ובסופו של דבר היא הביאה עליו את מותו: <strong>רגליה יורדות מוות, שאול צעדיה יתמוכו</strong>.&#160;&#160;&#160; הפלשתים הרשעים אסרו אותו בחבלים: <strong>עוונותיו ילכדונו את הרשע, ובחבלי חטאתו ייתמך</strong>. הפלשתים האכזרים לקחו את שערו ההדור: <strong>פן תתן לאחרים הודך, ושנותיך לאכזרי</strong>. הם העבידו אותו בפרך כטוחן בבית האסורים: <strong>פן ישבעו זרים כוחך, ועצביך בבית נכרי</strong>; וברגעיו האחרונים הוא צעק בצער: <strong>ונהמת באחריתך, בכלות בשרך ושארך</strong>. הוא הצטער שלא שמע בקול הוריו שהזהירו אותו מפני בנות הפלשתים: <strong>ואמרת איך שנאתי מוסר ותוכחת נאץ ליבי, ולא שמעתי בקול מוריי ולמלמדיי לא הטיתי אזני</strong>, ולכן היה ללעג ולקלס בתוך קהל הפלשתים: <strong>כמעט הייתי בכל רע, בתוך קהל ועדה</strong>. אילו לפחות היה נשאר נאמן  לאשתו הראשונה - אשת נעוריו - לא היה נופל בפח של דלילה: <strong>יהי מקורך ברוך, ושמח מאשת נעוריך... ולמה תשגה בני בזרה, ותחבק חיק נכריה?</strong></p><p> "היזהר!", אומר החכם, "אפילו שמשון הגיבור הובס על-ידי פיתויי אישה, אז אל תשלה את עצמך שאתה תצליח להתגבר עליהם!".</p><p>3. שלושה פרקים סמוכים בספר משלי - ה, ו, ז - מזהירים מפני ניאוף. להשוואה בין הפרקים ראו ביאורנו לפרק ז.</p>	<br />	\N
משל	\N	0	6	זכר ונקבה בספר משלי	<br />	<br />	<p>בספרי הדרכה מקובל לכתוב משפט כמו "הספר כתוב בלשון זכר אך מיועד\
לגברים ולנשים במידה שוה". בספר משלי לא מצאתי משפט מסוג זה, אולם, כבר\
בפתיחת הספר יש התייחסות לגברים ולנשים:\
<br />\
     \
</p>                \
<p>\
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2801.htm#8">משלי א8</a>: "<q class="psuq">שְׁמַע בְּנִי מוּסַר \
אָבִיךָ,                     וְאַל תִּטֹּשׁ תּוֹרַת \
