משל	א	1	0	פרק א	<br />	<p>אלה המשלים שאסף שלמה המלך, כדי לדעת חכמה בעצמו וללמד אחרים; שמעו גם אתם והרחיבו את דעתכם!</p><p>הידיעה הראשונה והעיקרית היא יראת ה';&#160;&#160; גם כשאתם לומדים דברים חדשים, שמרו תמיד על המסורת, התורה והמצוות שקיבלתם מההורים.</p><p>ישנם\
אִמֶּךָ</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-01-0809.html">פירוט</a>)\
<br />\
     \
</p>                \
<p>הפנייה היא אמנם אל תלמיד-בן, אבל המורים הם האב והאם; המילה\
<strong>בני</strong>            משמעה גם "תלמידי", ולכן \
<strong>אביך</strong>            ו\
<strong>אמך</strong>            הם המורים והמורות שלך, שיש ללמוד מהם במידה שווה.\
   \
</p>                \
<p>בהמשך הפרק ישנם שני קטעים המתארים, כנראה, את מוסר האב ותורת האם:\
<br />\
     \
</p>                <ul><li>הקטע הבא (משלי א10-19) מתאים לתיאור \
<strong>מוסר אביך</strong>: קטע מאד 'גברי', על שודדים ורוצחים שמנסים לפתות את הבן להצטרף אליהם, והאב מזהיר את בנו "<q class="psuq">בְּנִי! אִם יְפַתּוּךָ חַטָּאִים - אַל תֹּבֵא!</q>".</li><li>והקטע שאחריו (משלי א20-33) מתאים לתיאור\
<strong>תורת אמך</strong>: קטע 'נשי', שהדמות הדוברת בו היא ממין נקבה - מורה חכמה המנסה לשכנע נערי רחוב לשוב לספסל הלימודים: "<q class="psuq">חָכְמוֹת\
 בַּחוּץ תָּרֹנָּה, בָּרְחֹבוֹת תִּתֵּן קוֹלָהּ. בְּרֹאשׁ הֹמִיּוֹת \
תִּקְרָא, בְּפִתְחֵי שְׁעָרִים בָּעִיר אֲמָרֶיהָ תֹאמֵר: עַד מָתַי \
פְּתָיִם תְּאֵהֲבוּ פֶתִי...</q>".</li></ul>\
              \
<p>גברים ונשים נמצאים לא רק בצד החיובי של החכמה אלא גם בצד השלילי שלה -\
גם הפיתויים, שספר משלי מזהיר מפניהם, כוללים גברים מסוכנים ונשים מסוכנות באותה מידה.\
<br />\
     \
</p>                \
<p>כתוב ב<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2802.htm#11">משלי ב11</a>: "<q class="psuq">מְזִמָּה תִּשְׁמֹר עָלֶיךָ, תְּבוּנָה תִנְצְרֶכָּה</q>", כלומר, המזימה והתבונה שומרות על האדם מפני סכנות ופיתויים (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-02-11.html">פירוט</a>); בקטע הבא (משלי ב 12-19) מפורטים שני סוגים של סכנות ופיתויים:\
גברים מסוכנים          ונשים \
מסוכנות, והם מתוארים בשני קטעים מקבילים לגמרי:\
<br />\
     \
 \
</p>                \
<div>\
<div style="text-align: center;">\
</div>               &#160;\
<table border="1">\
<tbody>\
<tr>\
    \
<td>\
גברים מסוכנים (יב-טו)\
</td>            \
<td style="vertical-align: top;">נשים מסוכנות (טז-יט)</td></tr>                               \
<tr>\
                       \
<td>12: \
<q class="psuq">\
לְהַצִּילְךָ    מִדֶּרֶךְ רָע, \
מֵאִישׁ    מְדַבֵּר תַּהְפֻּכוֹת</q>    \
</td>                     \
<td style="vertical-align: top;">טז: \
<q class="psuq">\
לְהַצִּילְךָ    \
מֵאִשָּׁה    זָרָה, מִנָּכְרִיָּה אֲמָרֶיהָ הֶחֱלִיקָה</q>    \
</td></tr>                                                                     \
<tr>\
                           \
<td> 13: \
<q class="psuq">\
הַעֹזְבִים    אָרְחוֹת יֹשֶׁר, לָלֶכֶת בְּדַרְכֵי \
חֹשֶׁךְ</q>       \
</td>                              \
<td style="vertical-align: top;">יז: \
<q class="psuq">\
הַעֹזֶבֶת    אַלּוּף נְעוּרֶיהָ, וְאֶת בְּרִית אֱלֹהֶיהָ \
שָׁכֵחָה</q>       \
</td></tr>                                                                                \
<tr>\
                          \
<td>\
14: \
<q class="psuq">הַשְּׂמֵחִים לַעֲשׂוֹת רָע, יָגִילוּ בְּתַהְפֻּכוֹת רָע</q>    \
</td>                     \
<td style="vertical-align: top;">יח: \
<q class="psuq">כִּי שָׁחָה אֶל מָוֶת בֵּיתָהּ, וְאֶל רְפָאִים \
מַעְגְּלֹתֶיהָ</q>       \
</td></tr>                                                                              \
<tr>\
                       \
<td>\
15: \
<q class="psuq">אֲשֶׁר \
אָרְחֹתֵיהֶם    עִקְּשִׁים, וּנְלוֹזִים \
בְּמַעְגְּלוֹתָם</q>       \
</td>                              \
<td style="vertical-align: top;">יט: \
<q class="psuq">כָּל בָּאֶיהָ לֹא יְשׁוּבוּן, וְלֹא יַשִּׂיגוּ \
אָרְחוֹת    חַיִּים</q>    \
</td></tr>                     </tbody>                        </table>                        </div>                                                                                    \
        \
              \
<p>\
בכל חלק ישנן שתי דמויות:\
     \
  \
</p>                \
              \
<ul><li>בחלק ה'זכרי' מתוארים איש שהולך \
<strong>בדרך רע</strong>                         בגלוי, ואיש רמאי \
<strong>המדבר תהפוכות</strong>                         (= דברי צביעות, דעות המתהפכות תדיר בהתאם לאינטרסים משתנים) בחושך ובסתר (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-02-1219.html">פירוט</a>);\
<br />\
     \
</li><li>ובחלק ה'נקבי' מתוארות\
<strong>אישה זרה העוזבת אלוף נעוריה</strong>       - אישה של איש זר הבוגדת בבעלה, ואישה\
<strong>נכריה                   אשר \
ברית אלהיה שכחה</strong>       - אישה שעזבה את תורת ישראל, ומנסה לפתות אנשים מעם ישראל ללכת בעקבותיה (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-02-1619.html">פירוט</a>).\
</li></ul><p>           בהמשך הספר ישנן כמה עצות ספציפיות המיועדות להתמודדות עם גברים מסוכנים, למשל ב<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-01-1114.html">פרק א</a>, פרק ד ו<a href="http://tora.us.fm/tnk1/ktuv/mjly/eivrim.html">פרק ו</a>; וכן עצות להתמודדות עם נשים מסוכנות, למשל ב<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-05.html">פרק ה</a>, פרק ו ו<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-07-1021.html">פרק ז</a>.\
</p><p>גם בסוף הספר ישנו קטע המדבר על סכנות מסוגים שונים, \
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2830.htm#21">משלי ל21</a>: "<q class="psuq">תַּחַת שָׁלוֹשׁ רָגְזָה אֶרֶץ, וְתַחַת אַרְבַּע לֹא תוּכַל שְׂאֵת</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-30-2123.html">פירוט</a>). גם קטע זה הוא סימטרי ומתאר שני גברים ושתי נשים:\
</p>          \
          \
<table border="1">\
<tbody>\
<tr>\
<td style="vertical-align: top;">\
גברים (פסוק 22)</td>            \
<td>\
נשים (פסוק 23)\
</td>                \
</tr>                   \
<tr>\
<td style="vertical-align: top;">\
<q class="psuq">תַּחַת עֶבֶד כִּי יִמְלוֹךְ,</q>    \
</td>                      \
<td>\
<q class="psuq">תַּחַת שְׂנוּאָה כִּי תִבָּעֵל,&#160;</q>    \
          \
</td>                                   \
</tr>                                                \
<tr>\
<td style="vertical-align: top;">\
<q class="psuq">וְנָבָל כִּי יִשְׂבַּע לָחֶם.</q>    \
</td>                     \
<td>\
<q class="psuq">וְשִׁפְחָה כִּי תִירַשׁ גְּבִרְתָּהּ.</q>    \
</td>                                                 \
</tr>                                                  \
                                 \
</tbody></table>                          \
<p>ספר משלי משווה את אומנות הפיתוי לציד ציפורים - כמו הציפור, החושבת שמציעים לה אוכל בחינם ונכנסת למלכודת מוות, כך גם הפתיים: \
<br />\
</p>   <ul><li>בין אם המפתים הם גברים, כמו ב<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2801.htm#17">משלי א17-18</a>: "<q class="psuq">כִּי חִנָּם מְזֹרָה הָרָשֶׁת בְּעֵינֵי כָל \
<strong>\
בַּעַל כָּנָף</strong>; וְהֵם לְדָמָם יֶאֱרֹבוּ, יִצְפְּנוּ \
לְנַפְשֹׁתָם</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-01-17.html">פירוט</a>).</li><li>ובין אם המפתה היא אשה, כמו ב<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2807.htm#23">משלי ז23</a>: "<q class="psuq">עַד יְפַלַּח חֵץ כְּבֵדוֹ, כְּמַהֵר \
<strong>\
צִפּוֹר</strong>  אֶל פָּח וְלֹא יָדַע כִּי \
בְנַפְשׁוֹ הוּא</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-07-23.html">פירוט</a>).</li></ul>   ישנם פסוקים נוספים המתארים רעיון דומה, פעם לגבר ופעם לאישה - על חכמה בניהול משק הבית:\
 <ul><li>\
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2811.htm#29">משלי יא29</a>: "<q class="psuq">עוֹכֵר \
<strong>\
בֵּיתוֹ</strong>  יִנְחַל רוּחַ, וְעֶבֶד \
<strong>\
אֱוִיל</strong>  \
לַחֲכַם לֵב</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-11-29.html">פירוט</a>)</li><li>\
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2814.htm#1">משלי יד1</a>: "<q class="psuq">חַכְמוֹת נָשִׁים \
בָּנְתָה \
<strong>בֵיתָהּ</strong>, \
<strong>\
וְאִוֶּלֶת</strong>  בְּיָדֶיהָ תֶהֶרְסֶנּוּ</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mjly/mj-14-01.html">פירוט</a>)</li></ul><p>על התרחקות ממריבות וסכסוכים:</p><ul><li>\
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2826.htm#21">משלי כו21</a>: "<q class="psuq">פֶּחָם לְגֶחָלִים, וְעֵצִים לְאֵשׁ, <strong>וְאִישׁ מדונים[מִדְיָנִים] </strong> לְחַרְחַר רִיב</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/26-21.html">פירוט</a>).</li><li>\
\	\	\	<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2825.htm#24">משלי כה24</a>: "<q class="psuq">טוֹב שֶׁבֶת עַל פִּנַּת גָּג <strong>מֵאֵשֶׁת מדונים[מִדְיָנִים] </strong> וּבֵית חָבֶר</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/25-24.html">פירוט</a>).</li></ul>וכן על תכונות נדירות שקשה למצוא: <ul><li>\
\	\	\	\
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2820.htm#6">משלי כ6</a>: "<q class="psuq">רָב אָדָם יִקְרָא אִישׁ חַסְדּוֹ, <strong>וְאִישׁ</strong> אֱמוּנִים \
<strong>מִי יִמְצָא</strong></q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/20-06.html">פירוט</a>)\
\	\	</li><li>\
\	\	\	\
<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2831.htm#10">משלי לא10</a>: "<q class="psuq"><strong>אֵשֶׁת</strong> חַיִל \
<strong>מִי יִמְצָא,</strong>  וְרָחֹק מִפְּנִינִים מִכְרָהּ</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/31-10.html">פירוט</a>)\
\	\	</li></ul>    נסכם:\
            <ul><li>יש ללמוד מהאב ומהאם, ממורים וממורות במידה שווה;\
<br />\
</li><li>יש להיזהר מגברים מסוכנים ומנשים מסוכנות במידה שווה;</li><li>לנשים ולגברים במידה שווה ישנן מידות טובות ומידות רעות.</li></ul>	<p>כל פסוק בספר משלי מכיל, מלבד המשמעות הפשוטה, גם משלים (<a href="http://localhost/tnk1/ktuv/mj/01-06.html">פירוט</a>). לפיכך ניתן לפרש, שהגברים\
המסוכנים והנשים המסוכנות, שספר משלי מזהיר אותנו מפניהם, אינם רק גברים\
ונשים ממש, אלא גם משל לכוחות נפשיים מסויימים. על-פי הגר"א:\
\
</p><ul><li>הגברים מסמלים את היצר ה"כעסני" - יצר האלימות - הרע והמרמה;</li><li>והנשים מסמלות את היצר ה"תאווני" - יצר המין - התאווה והחמדה.</li></ul><p>\
זיגמונד פרויד, אבי תורת הפסיכואנליזה, חי כ-150 שנים אחרי הגר"א; בכתביו\
של פרויד נזכרים שני סוגי היצרים הללו - יצר ההרס ויצר המין - כשני היצרים\
הבסיסיים שיש באדם; ייתכן שהוא שאב את הרעיון מהגר"א, או אולי מספר משלי.</p>	<br />	\N
משל	א	1	1	<big>מִ</big>שְׁלֵי שְׁלֹמֹה בֶן דָּוִד,\
מֶלֶךְ יִשְׂרָאֵל:	<p>אלה הם <strong>המשלים</strong> אשר אמר <strong>שלמה</strong>, כי את התורה המשיל לאשה טובה, והמינות לזונה; וכן ברוב הדברים אחז בדרך משל.\
\
\
\
\
\
</p>	<p>זה ספר <strong>המשלים</strong> שאסף וכתב <strong>שלמה בן דוד מלך ישראל</strong>.</p>	<p>השורש \
<strong>משל</strong>   נזכר בתנ"ך בכמה משמעויות:</p><p>א. דמיון והקבלה, כמו בדברי ה', \
<a class="psuq" href="http://localhost/tnk1/prqim/t1046.htm#5">ישעיהו מו5</a>: "<q class="psuq">לְמִי תְדַמְיוּנִי וְתַשְׁווּ, \
<strong>וְתַמְשִׁלוּנִי</strong> וְנִדְמֶה?</q>".&#160; וכן פעמים רבות בדברי חז"ל, "<q class="mfrj"><strong>משל</strong> למה הדבר דומה...</q>"</p><p>ב. פתגם או דבר-חכמה קצר, כמו בדברי דוד, <a class="psuq" href="http://localhost/tnk1/prqim/t08a24.htm#13">שמואל א כד13</a>: "<q class="psuq">כַּאֲשֶׁר יֹאמַר \
<strong>מְשַׁל</strong> הַקַּדְמֹנִי: 'מֵרְשָׁעִים יֵצֵא רֶשַׁע'; וְיָדִי לֹא תִהְיֶה בָּךְ</q>".</p>\
<p>ג. שיר או נאום, כמו בדברי בלעם, \
  <a class="psuq" href="http://localhost/tnk1/prqim/t0423.htm#18">במדבר כג18</a>: "<q class="psuq">וַיִּשָּׂא \
<strong>מְשָׁלוֹ</strong> וַיֹּאמַר: קוּם בָּלָק וּשֲׁמָע, הַאֲזִינָה עָדַי בְּנוֹ צִפֹּר</q>".</p>\
<p>ד. שלטון והנהגה, כמו בדברי בני יעקב, \
<a class="psuq" href="http://localhost/tnk1/prqim/t0145.htm#26">בראשית מה26</a>: "<q class="psuq">עוֹד יוֹסֵף חַי, וְכִי הוּא \
<strong>מֹשֵׁל</strong> בְּכָל אֶרֶץ מִצְרָיִם</q>".</p>\
  \
  \
<p class="future">מה הקשר בין כל המשמעויות? ראו על כך במילון שבסוף הספר, ערך <a href="http://localhost/tnk1/kma/qjrim1/mjl1.html">משל</a>.</p><p>כל המשמעויות הללו נמצאות בספר משלי:</p><p>א. יש בו דימויים והקבלות רבים, הממחישים עקרונות מוסריים בעזרת דוגמאות מהטבע והחיים, כמו <a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2827.htm#18">משלי כז18</a>: "<q class="psuq">נֹצֵר תְּאֵנָה יֹאכַל פִּרְיָהּ, וְשֹׁמֵר אֲדֹנָיו יְכֻבָּד</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/27-18.html">פירוט</a>).&#160;&#160;&#160; ולפי מפרשים רבים, גם הפסוקים הנראים פשוטים, למעשה כוללים דימויים נסתרים <small>(<a href="http://he.wikisource.org/w/index.php?title=%D7%A7%D7%98%D7%A2:%D7%A8%D7%A9%22%D7%99_%D7%A2%D7%9C_%D7%9E%D7%A9%D7%9C%D7%99_%D7%90_%D7%90&amp;action=edit" class="external text" title="http://he.wikisource.org/w/index.php?title=%D7%A7%D7%98%D7%A2:%D7%A8%D7%A9%22%D7%99_%D7%A2%D7%9C_%D7%9E%D7%A9%D7%9C%D7%99_%D7%90_%D7%90&amp;action=edit">רש"י</a>, מצודות)</small>.</p><p>ב. יש בו פתגמים קצרים עם מסר קולע, כמו ב<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2821.htm#23">משלי כא23</a>: "<q class="psuq">שֹׁמֵר פִּיו וּלְשׁוֹנוֹ - שֹׁמֵר מִצָּרוֹת נַפְשׁוֹ</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/21-23.html">פירוט</a>). רוב הפסוקים בפרקים י-כב, כה-כט הם מסוג זה.</p><p>ג. יש בו נאומים שיריים עם מסר מורכב, כמו הנאום במשלי ו6-11 המתחיל במילים: "<q class="psuq">לֵךְ אֶל נְמָלָה עָצֵל, רְאֵה דְרָכֶיהָ וַחֲכָם</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/06-06.html">פירוט</a>). רוב הפרקים א-ט, כג-כד, ל-לא מחולקים לנאומים מסוג זה.</p><p>ד. ויש בו גם הנחיות לשלטון והנהגה, כמו ב<a class="psuq" href="http://tora.us.fm/tnk1/prqim/t2825.htm#5">משלי כה5</a>: "<q class="psuq">הָגוֹ רָשָׁע לִפְנֵי מֶלֶךְ - וְיִכּוֹן בַּצֶּדֶק כִּסְאוֹ</q>" (<a href="http://tora.us.fm/tnk1/ktuv/mj/25-05.html">פירוט</a>).</p>	<p>לשורש <strong>משל</strong> ישנן כמה משמעויות שונות<small class="small"> (ראו "דקויות")</small> ובמבט ראשון נראה שאין קשר ביניהן.&#160;&#160; אולם דווקא שלמה המלך שילב בין המשמעויות השונות:</p><p>-  הוא היה מומחה ב<strong>משלים</strong> - דימויים, פתגמים, שירים ונאומים, <a class="psuq" href="http://tora.us.fm/tnk1/prqim/t09a05.htm#12">מלכים א ה12-13</a>: "<q class="psuq">וַיְדַבֵּר שְׁלֹשֶׁת אֲלָפִים <strong>מָשָׁל</strong>, וַיְהִי שִׁירוֹ חֲמִשָּׁה וָאָלֶף; &#160; וַיְדַבֵּר\
 עַל הָעֵצִים מִן הָאֶרֶז אֲשֶׁר בַּלְּבָנוֹן וְעַד הָאֵזוֹב אֲשֶׁר יֹצֵא \
בַּקִּיר, וַיְדַבֵּר עַל הַבְּהֵמָה וְעַל הָעוֹף וְעַל הָרֶמֶשׂ וְעַל הַדָּגִים</q>";</p><p>- והוא היה גם מומחה ב<strong>ממשלה</strong> - שלטון והנהגה <a class="psuq" href="http://localhost/tnk1/prqim/t09a05.htm#1">מלכים א ה1</a>: "<q class="psuq">וּשְׁלֹמֹה הָיָה <strong>\
מוֹשֵׁל</strong> בְּכָל \
הַמַּמְלָכוֹת מִן&#160;הַנָּהָר אֶרֶץ פְּלִשְׁתִּים וְעַד גְּבוּל מִצְרָיִם, \
מַגִּשִׁים מִנְחָה וְעֹבְדִים אֶת שְׁלֹמֹה כָּל יְמֵי חַיָּיו</q>".</p><p>שלמה ידע <strong>למשול</strong> - למצוא את המשותף והדומה בדברים הנראים שונים, החל מבני-אדם ועד חיות וצמחים.&#160;&#160; והכישרון הזה איפשר לו גם <strong>למשול</strong> - להנהיג בהצלחה את העמים השונים והמגוונים בממלכתו הרחבה.</p>	<p>ספר משלי כולל עצות מעשיות בארבעה תחומים עיקריים:<br />א.&#160;<strong>בין אדם לנפשו</strong> - תיקון המידות והרגשות.<br />ב.<q class="psuq"> </q><strong>בין אדם לחברו</strong> - זוגיות, משפחה ויחסי-אנוש תקינים.<br />ג.<q class="psuq">&#160;</q><strong>בין אדם למדינה</strong> - חכמת השלטון, ההנהגה והמשפט.<br />ד.&#160;<strong>בין אדם לה'</strong> - יראת שמיים, תורה ומצוות.</p><p>ארבעת התחומים הללו נרמזים כולם בפסוק הראשון:<br />א. <q class="psuq">שלמה</q>   - שמו הפרטי של המחבר - מסמל את המשלים ש<strong>בין אדם לנפשו</strong>;<br />ב.<q class="psuq"> בן דוד</q> - שם משפחתו של המחבר - מסמל את המשלים ש<strong>בין אדם למשפחתו</strong> <strong>ולחבריו</strong>;<br />ג.<q class="psuq"> מלך ישראל</q> - מקצועו של המחבר - מסמל את המשלים ש<strong>בין אדם למדינה</strong>;<br />ד. והסיום<q class="psuq"> אל</q> רומז אל המשלים ש<strong>בין אדם לה'</strong>.</p><p>ארבעת התחומים הללו נרמזים גם בארבעת המשמעויות של השורש <strong>משל</strong> בלשון המקרא:</p><p>א. <strong>פתגם</strong> - כנגד המשלים העוסקים בתיקון המידות, שהרי אחת הדרכים היעילות ללימוד מידה טובה היא לשנן פתגם קצר העוסק באותה מידה.</p><p>ב. <strong>שיר או נאום</strong> - כנגד המשלים שבין אדם למשפחתו ולחבריו, שהרי בימי קדם, שירים ונאומים היו אמצעי תקשורת חשובים.</p><p>ג. <strong>שלטון והנהגה</strong> - כנגד המשלים שבין אדם למדינה. השורש נזכר בפירוש ביחס לשלמה, שהיה שליט חכם, \
<a class="psuq" href="/tnk1/prqim/t09a05.htm#1">מלכים א ה1</a>: "<q class="psuq">וּשְׁלֹמֹה הָיָה <strong>\
מוֹשֵׁל</strong> בְּכָל \
הַמַּמְלָכוֹת מִן&#160;הַנָּהָר אֶרֶץ פְּלִשְׁתִּים וְעַד גְּבוּל מִצְרָיִם, \
