משל	א	1	0	פרק א	<br />	<p>אלה המשלים שאסף שלמה המלך, כדי לדעת חכמה בעצמו וללמד אחרים; שמעו גם אתם והרחיבו את דעתכם!</p><p>הידיעה הראשונה והעיקרית היא יראת ה';&#160;&#160; גם כשאתם לומדים דברים חדשים, שמרו תמיד על המסורת, התורה והמצוות שקיבלתם מההורים.</p><p>ישנם\
</p><p>לענ"ד התשובה היא במילים <strong>לקחת ולתת</strong>: בפסוק 3 נאמר שצריך\
<strong>לקחת</strong>, ובפסוק 4 נאמר שצריך\
<strong>לתת</strong>. נראה, שמי שצריך לתת בפסוק 4 הוא מי שלקח בפסוק 3. &#160;&#160; מטרת הספר היא, שהקורא\
<strong>ייקח</strong>             מן הספר מוסר השכל, ואז יילך\
<strong>וייתן</strong>             אותו לפתאים. זאת משום שיש אנשים, שבכלל לא מודעים לכך שהם פתיים, ולא עולה על דעתם\
לבקש עצות מאחרים או לקרוא עצות בספרים, והם גם לא יקראו את ספר משלי. אסור\
להפקיר את האנשים הללו! זוהי חובתם של החכמים והנבונים, הקוראים בספר\
ולוקחים ממנו עצות, לקרוא גם את העצות הפשוטות המיועדות לפתאים, ואז ללכת\
וללמד אותם - "<q class="psuq"><span class="u">לקחת</span>             מוסר השכל... -\
<span class="u">לתת</span>             לפתאים ערמה...</q>"!\
     \
</p>       \
   \
       \
<p>\
לדוגמה: אתם, כאנשים פיקחים, בוודאי יודעים כיצד להיזהר מנוכלים, ולא מתפתים לתת\
לזרים גישה לחשבון הבנק שלכם; אולם, כשאתם הולכים ברחוב, אתם עשויים לראות אנשים\
חשודים שמחתימים עוברי-אורח על הוראת-קבע לחיוב חשבון; לפי ספר משלי, זוהי\
חובתכם להזהיר אותם, וכך \
<strong>לתת לפתיים ערמה</strong>         - להסביר להם את הסכנות, כדי שגם הם יידעו לא להתפתות.\
<br />\
     \
</p><p>גם בבתי הספר, יש \
להשאיר גם תלמידים פחות מוכשרים, "פתאים", ולא להקים בתי ספר לחכמים בלבד: "<q class="mfrj">קשה עלי כאשר \
שמעתי על אודות חסרון כח לסבול עול הציבור, \
הגורם ליחידים לעזוב את הישיבה... אחשוב ליותר נכון להתגלגל \
ולסבול ולקרב בכל מה שאפשר, וזה כל פרי של \
הישיבה \
<strong>לתת לפתאים ערמה</strong>      ולתועים בינה, ואין \
מקום להאשים את השובבים, כי הלא "עיר פרא \
אדם יולד", ועלינו להשתדל בזה בכל מחיר, ופעמים \
ימין דוחה ושמאל מקרבת, ופעמים לקרב בשתי \
ידים...</q>" \
<small>(אגרות חזון \
איש – א, פא)</small>; בתנאי, כמובן, שהם בעלי אישיות הגונה, ואינם פוגעים באחרים.\
</p>	לקחת כדי לתת
משל	א	1	5	יִשְׁמַע חָכָם וְיוֹסֶף לֶקַח,\
וְנָבוֹן תַּחְבֻּלוֹת יִקְנֶה;	<p>וגם <strong>לחכם</strong> יועילו הדברים, כי <strong>כשישמעם</strong> - <strong>יוסיף</strong> עוד <strong>ללמוד</strong> מדעתו,&#160; <strong>והנבון יקנה</strong> על-ידם <strong>תחבולות</strong>, והם דברים עמוקים בעיון רב בדקות המחשבה.</p>	<p>הלימוד אף-פעם לא נגמר: &#160; גם ה<strong>חכם</strong>, שכבר למד הרבה, <strong>ישמע</strong> דברי-חכמה חדשים ו<strong>יוסיף</strong> לעצמו <strong>לקחים</strong> ומסרים מעשיים; &#160; וגם ה<strong>נבון</strong>, שכבר חקר וחידש הרבה,  <strong>יקנה</strong> לעצמו <strong>תחבולות</strong> (אסטרטגיות) חדשות -</p>	<p>\
<strong>חכם</strong> הוא <a href="http://localhost/tnk1/kma/qjrim1/xkm.html">היודע לשמוע, ללמוד וללמד</a>;&#160;&#160; <strong>נבון</strong> הוא <a href="http://localhost/tnk1/kma/qjrim1/bwn.html">היודע לחשוב ולהסיק מסקנות</a>.</p><p><strong>לֶקַח</strong> - מלשון לקיחה - מציין <strong>ליקוט</strong> ואיסוף מידע ממקורות חיצוניים. זה כישרונו של ה<strong>חכם</strong> - הוא לוקח ו<strong>מוסיף</strong> לעצמו ומרחיב את אופקיו.</p><p><strong>תַּחְבֻּלָה</strong> - מלשון <a href="http://localhost/tnk1/kma/qjrim1/txbla.html">חֶבֶל</a> - מציינת <strong>חיבור</strong> פרטי-מידע שונים ליחידה אחת, או דרכי-פעולה שונים לתוכנית אסטרטגית אחת, כמו החבל    המורכב מסיבים דקים \
<small>(מלבי"ם על משלי א5, ביאור המילות)</small>.&#160; זה כישרונו של ה<strong>נבון</strong> - הוא <strong>קונה</strong> (יוצר) לעצמו רעיונות חדשים ומורכבים מתוך מה שלמד.</p><p>---</p><p>בספר משלי ישנן עצות ברמות שונות:\
</p>             <ul><li>יש עצות פשוטות, שנועדו\
<strong>לָתֵת לִפְתָאיִם עָרְמָה</strong>            \
     - לתת כללי-זהירות לאנשים שמתפתים בקלות; או לתת&#160;\
<strong>לְנַעַר דַּעַת וּמְזִמָּה</strong>            \
     - לתת חכמת-חיים לאנשים חסרי-נסיון<small class="small"> (פסוק 4)</small>;&#160;</li><li>ויש עצות מתוחכמות יותר, שנועדו לעזור לחכמים ללמוד -&#160;\
<strong>יִשְׁמַע\
חָכָם וְיוֹסֶף לֶקַח</strong>; ולעזור לנבונים להבין עוד יותר -&#160;\
<strong>וְנָבוֹן תַּחְבֻּלוֹת יִקְנֶה</strong><small class="small"> (פסוק 5)</small>.&#160;&#160;&#160; </li></ul><p>מעבר לכך, בכל פסוק ופסוק ישנן משמעויות שונות:</p><ul><li>יש משמעויות פשוטות המכוונת למתחילים, <strong>לָתֵת לִפְתָאיִם עָרְמָה</strong> ו<strong>לְנַעַר דַּעַת וּמְזִמָּה</strong><small class="small"> (פסוק 4)</small>; </li><li>ויש משמעויות מתקדמות יותר המכוונות למתקדמים - <strong>יִשְׁמַע\
חָכָם וְיוֹסֶף לֶקַח</strong> <strong>וְנָבוֹן תַּחְבֻּלוֹת יִקְנֶה</strong><small class="small"> (פסוק 5)</small>.&#160;&#160;&#160; ה<strong>חכם</strong> ש<strong>ישמע</strong> את המשלים <strong>יוסיף</strong> לעצמו <strong>לקחים</strong> ומסרים מעשיים, &#160; <strong>והנבון</strong> שיקרא בספר <strong>יקנה</strong> לעצמו <strong>תחבולות</strong> חדשות.</li></ul>	<p>הראשון שנקרא <strong>נבון</strong> ו<strong>חכם</strong> בתנ"ך היה <strong>יוסף</strong>, <a class="psuq" href="/tnk1/prqim/t0141.htm#33">בראשית מא33</a>: "<q class="psuq">וְעַתָּה יֵרֶא פַרְעֹה אִישׁ <strong>נָבוֹן</strong> <strong>וְחָכָם</strong> וִישִׁיתֵהוּ עַל אֶרֶץ מִצְרָיִם</q>", <a class="psuq" href="/tnk1/prqim/t0141.htm#39">בראשית מא39</a>: "<q class="psuq">וַיֹּאמֶר פַּרְעֹה אֶל <strong>יוֹסֵף</strong>: אַחֲרֵי הוֹדִיעַ אֱלֹהִים אוֹתְךָ אֶת כָּל זֹאת אֵין <strong>נָבוֹן</strong> <strong>וְחָכָם</strong> כָּמוֹךָ</q>".&#160;&#160; </p><p>ואכן, ליוסף היו שני כשרונות:&#160;&#160; כחכם, הוא ידע <strong>לשמוע ולהוסיף ולקחת</strong> לעצמו ידיעות חדשות, כגון, הידיעות שלמד מתוך חלומותיהם של השרים ושל פרעה;&#160;&#160; כנבון, הוא ידע <strong>לקנות</strong> ולפתח <strong>תחבולות</strong> ותוכניות-פעולה חדשניות, כגון, התוכנית להצלת מצרים מרעב ולהלאמת הקרקעות.&#160;&#160; הוא ידע לסחור, גם בתבואה וקרקעות וגם בידע ורעיונות.</p><p class="future">ויש כאן רמז לחכם החושב "<q class="mfrj">איני צריך למשלים הללו, שכבר למדתי חכמה ודעת קדושים אדע</q>" ... "<q class="mfrj">גם יוסף הצדיק היה חכם ונבון, ואף על פי כן היה צריך לכמה תחבולות בכל יום כדי להינצל מכף רע</q>"<small class="small"> (רמ"ד ואלי)</small>.</p><p>הביטוי <strong>יוסף לקח</strong> נזכר גם ב<a class="psuq" href="/tnk1/prqim/t2809.htm#9">משלי ט9</a>: "<q class="psuq">תֵּן לְחָכָם וְיֶחְכַּם עוֹד, הוֹדַע <strong>לְצַדִּיק וְיוֹסֶף לֶקַח</strong></q>", והוא רומז לכינויו השלישי של יוסף (שאינו נזכר בתנ"ך אך נזכר במדרשים): יוסף הצדיק.</p><p><span class="future"></span></p><p><span class="future"></span></p><p class="future">ישנם פסוקים נוספים בספר משלי המלמדים, שגם להורים כדאי לפתח בילדיהם \
תכונות של אהבת חכמה ותבונה - לא רק ללמוד אלא גם לאהוב את הלימודים:<a class="psuq" href="/tnk1/prqim/t2829.htm#3"></a></p><p class="future"><a class="psuq" href="/tnk1/prqim/t2829.htm#3">משלי כט3</a>: "<q class="psuq">אִישׁ \
אֹהֵב חָכְמָה    יְשַׂמַּח אָבִיו, וְרֹעֶה זוֹנוֹת יְאַבֶּד הוֹן</q>" (<a href="/tnk1/ktuv/mj/29-03.html">פירוט</a>)<a class="psuq" href="/tnk1/prqim/t2828.htm#7"></a></p><p class="future"><a class="psuq" href="/tnk1/prqim/t2828.htm#7">משלי כח7</a>: "<q class="psuq">נוֹצֵר תּוֹרָה בֵּן מֵבִין, וְרֹעֶה זוֹלְלִים יַכְלִים אָבִיו</q>" (<a href="/tnk1/ktuv/mj/28-07.html">פירוט</a>)</p>   \
<p class="future">   י<span class="future"></span>שנם פסוקים רבים נוספים שבהם החכמה מזוהה עם איברי השמיעה (כמו אצלנו \
<strong>ישמע חכם</strong>), בעוד שהתבונה מזוהה בדרך-כלל עם הלב; ראו&#160; <a class="psuq" href="/tnk1/prqim/t2818.htm#15">משלי יח15</a>: "<q class="psuq">לֵב נָבוֹן יִקְנֶה דָּעַת <strong>וְאֹזֶן חֲכָמִים</strong> תְּבַקֶּשׁ דָּעַת</q>" (<a href="/tnk1/ktuv/mj/18-15.html">פירוט</a>).</p><p class="future"> </p><p class="future">הביטוי \
<strong>ויוסף לקח</strong>       נאמר גם על הצדיק, \
<a class="psuq" href="/tnk1/prqim/t2809.htm#9">משלי ט9</a>: "<q class="psuq">תֵּן לְחָכָם וְיֶחְכַּם עוֹד, הוֹדַע לְצַדִּיק\
 וְיוֹסֶף לֶקַח</q>" (<a href="/tnk1/ktuv/mj/09-09.html">פירוט</a>; ראו \
<a href="/tnk1/ktuv/mjly/cdiq_xkm.html">צדיק - חכם</a>).</p>	<p>"יש כל-כך הרבה ספרים שהייתי רוצה לכתוב. הייתי רוצה לעשות רשימה של \
משפטים, שכל אחד מהם הוא כותרת של ספר שאני רוצה לחבר, ומי שיקרא את \
הרשימה, יוכל להבין מתוך הכותרת מה כתוב בספר, גם בלי שיקרא את הספר" \
<small>(ע"פ \
<a href="http://www.lho.co.il/books/4474-%D7%9E%D7%A1%D7%A2-%D7%91%D7%A9%D7%91%D7%99%D7%9C-%D7%94%D7%9C%D7%91.html">"מסע בשביל הלב" מאת דוד זלר ז"ל</a>)</small>. זה כנראה מה שעשה שלמה בספר משלי. כל פסוק בספר משלי הוא כותרת \
של ספר. שלמה לא הספיק לכתוב את כל הספרים, אך מתוך התבוננות בפסוקים ניתן \
לנסות ולהבין מה היה כתוב בספר, אילו שלמה היה כותב אותו.\
</p><p>בספר משלי ישנם 915 פסוקים המייצגים 915 ספרים שונים. הפירוש שאתם קוראים כעת נותן רק טעימה קטנה - רק חלק קטן מהתכנים שהיו כתובים ב"ספר" של כל פסוק \
ופסוק, בתקווה שהקוראים יתעוררו ללמוד ולחקור ולגלות את שאר התכנים, כמו שכתוב בפסוקנו <q class="psuq">יִשְׁמַע חָכָם וְיוֹסֶף לֶקַח</q>.</p><p>אם ברצונכם להוסיף וללמוד על ספר משלי, המקום הטוב ביותר לעשות זאת הוא \
באינטרנט. באתר ויקיטקסט ("אח צעיר" של אתר ויקיפדיה) ניתן למצוא פירוש \
תמציתי על כל הפרקים בספר משלי, ופירוש מפורט על כל הפסוקים בספר משלי ומעל 2000 פסוקים מספרים אחרים בתנ"ך (נכון לחודש ניסן ה'תשע"ד). כל המאמרים \
המופיעים בספר זה נמצאים שם בגירסה מורחבת. \
</p>\
<p>בחלק מהמאמרים בספר זה ישנן הפניות המסומנות \
<a href="/tnk1/ktuv/mjly/mdrik_od.html#">בקו תחתי</a>. בגירסה האינטרנטית של הספר, הפניות אלו הן קישורים שמובילים למאמרים מורחבים.\
</p>        \
<p>רש"י, הנחשב לאחד מגדולי פרשני המקרא, אמר פעם לנכדו:&#160;"<q class="mfrj">שאילו היה לו פנאי, היה צריך לעשות פרושים אחרים, לפי הפשטות המתחדשים בכל יום</q>" \
<small>(<a href="http://he.wikisource.org/w/index.php?title=%D7%A8%D7%A9%D7%91%22%D7%9D_%D7%A2%D7%9C_%D7%91%D7%A8%D7%90%D7%A9%D7%99%D7%AA_%D7%9C%D7%96_%D7%91&amp;action=edit&amp;redlink=1" class="new" title="רשב&quot;ם על בראשית לז ב (הדף אינו קיים)">רשב"ם על בראשית לז2</a>)</small>.\
 החלום של רש"י הופך למציאות באתר ויקיטקסט, שכן זהו אתר פתוח, שבו הגולשים\
 מוזמנים להגיב, לערוך, לשפץ ולהרחיב את הפירושים שלהם או של אחרים, "לפי \
הפשטות המתחדשים בכל יום".\
</p>     \
<p>אם ברצונכם להגיב או לערוך מאמר כלשהו שנזכר בספר זה, פשוט כתבו את שמו \
או כמה מילות מפתח מתוכו במנוע החיפוש החביב עליכם והוסיפו לחיפוש את המילה\
 "ויקיטקסט".<br />   \
</p><p>     \
כמובן שאפשר גם להוסיף מאמרים ופירושים חדשים, וכך לקיים את הפסוק <q class="psuq">יִשְׁמַע חָכָם <strong>וְיוֹסֶף</strong> לֶקַח</q>.</p>	ללמוד גם אחרי התואר
משל	א	1	6	לְהָבִין מָשָׁל וּמְלִיצָה,\
דִּבְרֵי חֲכָמִים וְחִידֹתָם;	<p>הדברים האלה נאמרים על שני דרכים: <strong>להבין את המשל</strong> - מה שהמשיל אל המליצה, וגם את <strong>המליצה</strong> עצמה: כשאומר בהמליצה להשמר מזונה, ואמורה להמשיל על המינות, הנה יש להבין בה להיות נזהר ממינות, גם מאשה זונה;&#160;&#160;&#160; (ולתוספת ביאור אמר):&#160;&#160; <strong>דברי חכמים </strong>האמורים בפה מלא, והרמוזים בדרך <strong>חידה</strong> (דברים סתומים קשה ההבנה).</p>	<p>- כי יש בלימוד רבדים רבים: הקורא יכול <strong>להבין</strong>  את המשמעות המילולית הפשוטה של כל <strong>משל</strong>, אך אם יתעמק יותר יבין גם את ה<strong>מליצה</strong> (הנמשל);&#160;&#160; הוא יוכל למצוא כאן&#160;<strong>דברי חכמים</strong> פשוטים, אך גם <strong>חידות</strong> מתוחכמות.</p>	<h3>מה ההבדל בין <strong>משל</strong> ל<strong>מליצה</strong>?</h3><p><strong>מליצה</strong>            היא התרגום של המשל, כמו ש"מליץ" הוא מתורגמן <small class="small">(בראשית מב23)</small>. &#160; בלשוננו, המליצה היא הנִמְשָׁל&#160;<small>(הגאון מווילנה בחמדה גנוזה; ודומה לזה פירש מלבי"ם.&#160;&#160; ורש"י ומצודות פירשו להיפך: <strong>משל</strong> הוא התרגום הנקרא בלשוננו נמשל, ו<strong>מליצה</strong> היא המילים שמשתמשים בהן הנקראות בלשוננו משל)</small>.\
    \
</p> \
<h3>ומה ההבדל בין משל ומליצה ל<strong>דברי חכמים וחידותם</strong>?</h3><p>1. <strong>משל ומליצה </strong>דורשים להפעיל את ה<strong>תבונה</strong> - להבין דבר מתוך דבר - את הנמשל מתוך המשל; &#160; <strong>חידות</strong> דורשות להפעיל את ה<strong>חכמה</strong> - לאסוף מידע ולהיות בקי בפרטים.</p><p><strong>משל ומליצה</strong> מתייחסים לעולם הדימויים ודורשים חשיבה אסוציאטיבית;&#160;&#160; <strong>חידות</strong> דורשות ניתוח אנליטית.&#160;&#160; והפסוק מלמד שיש לגשת ללימוד ספר משלי בשני סוגי החשיבה - גם לנתח כל פסוק במדוייק, וגם לחפש את הרמזים והדימויים<small class="small"> (ע"פ גליה)</small>.</p>  \
<p>2. הפסוק מדבר על ארבעה דברים שיש \
<strong>להבין</strong>, כנגד ארבעת הרבדים של התורה - פרד"ס:</p> \
<ul><li>\
<strong>משל</strong>  הוא המשמעות הפשוטה של המילים - \
<strong>פשט</strong>;</li><li>\
<strong>מליצה</strong>  היא הנמשל - הרעיון שהמשל רומז אליו - \
<strong>רמז</strong>;</li><li>\
<strong>דברי חכמים</strong>  הם דרשות מוסריות שהחכמים קישרו לפסוק - \
<strong>דרש</strong>;</li><li>\
<strong>וחידותם</strong>  הם הדברים הנסתרים והמוצפנים - ה<strong>סוד</strong>.</li></ul><p>פסוק 4 התייחס ל<strong>פתאים ונערים</strong>, פסוק 5 ל<strong>חכמים ונבונים</strong>, והפסוק שלנו מלמד שבספר משלי ישנם רבדים שונים - הרבדים הפשוטים מדברים לכל פתי נער, \
אבל הרבדים המתקדמים מתגלים רק לחכם והנבון המתעמקים בהם. </p> \
	<h3>שמשון</h3><p>שמשון שאל את הפלשתים חידה, <a class="psuq" href="/tnk1/prqim/t0714.htm#14">שופטים יד14</a>: "<q class="psuq">וַיֹּאמֶר לָהֶם 'מֵהָאֹכֵל יָצָא מַאֲכָל, וּמֵעַז יָצָא מָתוֹק'; וְלֹא יָכְלוּ לְהַגִּיד <strong>הַחִידָה</strong> שְׁלֹשֶׁת יָמִים</q>". חידה קצרה בת שתי צלעות שבכל אחת 3 מילים. כדי לפתור אותה, צריך לגלות את הסיפור שמאחריה - לגלות ששמשון הרג אריה ומצא דבש בגוויית האריה.</p><p>שלמה חיבר חידות רבות בסגנון דומה. רוב הפסוקים בפרקים י עד כד דומים בסגנונם לחידת שמשון - גם הם מורכבים ברובם משתי צלעות שבכל אחת 3-4 מילים. <strong>כל פסוק כזה הוא חידה!</strong> כדי לפתור את החידה עליכם לגלות את הסיפור שמאחריה, וזאת תוכלו לעשות ע"י הקבלה לסיפורים ממקומות אחרים\
 בתנ"ך.</p><p>תוכלו להיעזר בספריה של ס. שרייבר, "משלי שלמה על אישי התורה" ו"משלי שלמה על\
 מלכות בית דוד" (תשרי ה'תשס"ח); בספרו של ר' אליהו שץ, "פירוש אליהו על ספר משלי";&#160; וגם כמובן בספר זה. &#160; בהצלחה!</p><h3>דוד לעומת שלמה</h3><p>דוד המלך דיבר על משלים וחידות שקשה להבין, <a class="psuq" href="/tnk1/prqim/t2649.htm#5">תהלים מט5</a>: "<q class="psuq">אַטֶּה <strong>\
לְמָשָׁל</strong> אָזְנִי, אֶפְתַּח בְּכִנּוֹר <strong>\
 \
חִידָתִי</strong></q>". השיר שלו עוסק באחד הסודות הנשגבים ביותר -  הישארות הנפש אחרי המוות (<a href="/tnk1/ktuv/thlim/th-49-05.html">פירוט</a>), סוד שרוב בני האדם אינם מבינים, \
<a class="psuq" href="/tnk1/prqim/t2649.htm#21">תהלים מט21</a>: "<q class="psuq">אָדָם בִּיקָר <strong>\
וְלֹא יָבִין</strong>, \
נִמְשַׁל כַּבְּהֵמוֹת נִדְמוּ</q>". </p><p>דוד ניסה <strong>לפתוח</strong>  את <strong>החידות</strong> על-ידי ניגון \
<strong>בכינור</strong>, כלי נגינה המעורר השראה ולוקח את נפש האדם אל מעל המציאות הרגילה; דרך זו מתאימה לדוד, שאהב לנגן בכינור, <a class="psuq" href="/tnk1/prqim/t08a16.htm#23">שמואל א טז23</a>: "<q class="psuq">וְהָיָה בִּהְיוֹת רוּחַ אֱלֹהִים אֶל שָׁאוּל, <strong>וְלָקַח </strong>דָּוִד אֶת <strong>\
הַכִּנּוֹר</strong> וְנִגֵּן בְּיָדוֹ, וְרָוַח לְשָׁאוּל וְטוֹב לוֹ, וְסָרָה מֵעָלָיו רוּחַ הָרָעָה</q>".</p> \
<p>גם שלמה מנסה <strong>להבין</strong> את <strong>המשלים והחידות</strong> של החיים, אולם יש לו דרך אחרת: במקום לקחת כינור, הוא <strong>לוקח מוסר השכל</strong>, הוא אוהב חכמה ומנסה לפתור חידות בעזרת <strong>דברי החכמים</strong>, "<q class="psuq"><strong>לְהָבִין</strong> <strong>מָשָׁל</strong> וּמְלִיצָה, דִּבְרֵי חֲכָמִים <strong>וְחִידֹתָם</strong></q><strong><q class="psuq"></q></strong>".'</p><p>דוד ושלמה מייצגים שתי גישות משלימות לחיים: נבואה לעומת חכמה, אמונה לעומת חקירה, תפילה לעומת לימוד.&#160;&#160; ושניהם השלימו זה את זה גם בבניין המקדש: דוד עורר את הלבבות ובנה את התשתית, ושלמה ירד לפרטים וסיים את הביצוע<small class="small"> (ע"פ גליה)</small>.</p><p class="future"><strong>להבין משל ומליצה</strong> - יש להתעמק גם במשל וגם בנמשל של כל פסוק, כי שניהם חשובים. רעיון דומה מובא ב<a class="psuq" href="/tnk1/prqim/t2825.htm#11">משלי כה11</a>: "<q class="psuq">תַּפּוּחֵי זָהָב בְּמַשְׂכִּיּוֹת כָּסֶף, דָּבָר דָּבֻר עַל אָפְנָיו</q>": \
<strong>תפוחי זהב</strong>     הם כדורים יקרים מזהב, שנהגו לשים בתוך \
<strong>כלי כסף</strong>. הכסף אמנם שווה פחות מזהב, אך גם הוא יקר וחשוב. כך גם דברי החכמה - יש בהם רעיונות עמוקים ויקרים כמו \
<strong>זהב</strong>, המועברים על-ידי משלים יפים כמו \
<strong>כסף</strong>. המשלים אמנם פחות חשובים מהרעיונות שהם מעבירים, אך גם להם יש ערך רב         (<a href="/tnk1/ktuv/mj/25-11.html">פירושים נוספים</a>). </p><p class="future">-</p>\
<p class="future"><strong>דברי חכמים וחידותם</strong> - יש להתעמק בכל פסוק על-מנת לפענח את הרעיונות הנסתרים הצפונים בו. רעיון דומה מובא ב\
<a class="psuq" href="/tnk1/prqim/t2810.htm#14">משלי י14</a>: "<q class="psuq">חֲכָמִים \
יִצְפְּנוּ           דָעַת, וּפִי אֱוִיל מְחִתָּה קְרֹבָה</q>": אנשים חכמים נוהגים לדבר בשפה מוצפנת, כך שכל אחד יוכל להבין רק את מה שהוא צריך להבין (<a href="/tnk1/ktuv/mj/10-14.html">פירוט</a>). ספר משלי מסייע ללומד להבין "<q class="psuq">דברי חכמים וחידותם</q>", כלומר, ספר משלי הוא מפתח לפיענוח הצופן. לדוגמה לחידה עם פתרונות רבים, ראו\
<a class="psuq" href="/tnk1/prqim/t2811.htm#24">משלי יא24</a>: "<q class="psuq">יֵשׁ מְפַזֵּר וְנוֹסָף עוֹד, וְחוֹשֵׂךְ מִיֹּשֶׁר אַךְ לְמַחְסוֹר</q>" (<a href="/tnk1/ktuv/mj/11-24.html">פירוט</a>).</p>	<p>לכל הפסוקים בספר משלי יש יותר מפירוש אפשרי אחד. זה חלק בלתי נפרד מאופיו של הספר, ונרמז כבר בפתיחתו. הפסוק מלמד שיש להבין גם את <strong>המשל</strong> וגם את <strong>המליצה</strong> (הנמשל) של כל פסוק, כי בכל אחד מהם ישנה משמעות חשובה בפני עצמה. </p><p>לדוגמה, הספר מזהיר את האדם כמה פעמים מפני אישה נואפת (במיוחד בפרקים ה, ו, ז):\
<br />\
   \
</p>            <ul><li>\
<strong>המשל</strong>     נכון בפני עצמו - אכן יש להיזהר מפני אישה נואפת, ובספר ישנן כמה עצות שמטרתן לעזור לאדם בכך.<br />\
</li><li>אולם למשל זה יש גם \
    \
<strong>מליצה</strong>                  (נמשל) - האישה \
הנואפת היא משל ליצר המין או לתאווה באופן כללי, והעצות שבספר עוזרות \
לאדם גם בהתמודדות זו (כך פירש הגאון מווילנה; ראו \
<a href="/tnk1/ktuv/mjly/2.html">זכר ונקבה בספר משלי</a>).</li><li>וגם למליצה הזאת יש \
    \
<strong>מליצה</strong>                  - הניאוף בכל התנ"ך הוא משל לניאוף רוחני בתחום האמונה - עזיבת ה' ופניה אל אלהי נכר <small class="small">(כך פירש רש"י כאן)</small>; העצות שבספר עוזרות לאדם גם בהתמודדות רוחנית זו.</li></ul><p>הפירוש שאתם קוראים כעת נועד לעזור לכם להפיק את המירב מספר משלי, ולכן הוא כולל כמה פירושים שונים לכל פסוק, על-מנת <q class="psuq">לְהָבִין מָשָׁל וּמְלִיצָה,\
דִּבְרֵי חֲכָמִים וְחִידֹתָם.</q></p>	כמה פירושים יש לכל פסוק?
