"מספר מצוה","תת-מספר","ספר","פרק","psuq0","psuq1","ציטוט"
205,0,"ויקרא","יח",17,0,"ואת בת בתה לא תקח"
206,0,"ויקרא","יח",18,0,"ואשה אל אחותה לא תקח לצרור..."
207,0,"ויקרא","יח",19,0,"ואל אשה בנידת טומאתה לא תקרב"
208,0,"ויקרא","יח",21,0,"ומזרעך לא תתן להעביר למולך"
209,0,"ויקרא","יח",22,0,"ואת זכר לא תשכב משכבי אשה"
210,0,"ויקרא","יח",23,0,"ובכל בהמה לא תתן שכבתך"
211,0,"ויקרא","יח",23,0,"ואשה לא תעמוד בפני בהמה לרבעה"
212,0,"ויקרא","יט",3,0,"איש  אמו ואביו תראו"
213,0,"ויקרא","יט",4,0,"אל תפנו אל האלילים"
214,0,"ויקרא","יט",4,0,"ואלהי מסכה לא תעשו לכם"
215,0,"ויקרא","יט",6,8,"והנותר עד היום השלישי...פגול הוא לא ירצה ואכליו עונו ישא"
215,0,"שמות","כט",34,0,"לא יאכל כי קדש הם"
216,0,"ויקרא","יט",10,0,"לעני ולגר תעזוב אותם"
217,0,"ויקרא","יט",9,0,"לא תכלה פאת שדך לקצור"
218,0,"ויקרא","יט",10,0,"לעני ולגר תעזוב אותם"
219,0,"ויקרא","יט",9,0,"ולקט קצירך לא תלקט"
220,0,"ויקרא","יט",10,0,"וכרמך לא תעולל...לעני ולגר תעזוב אותם"
221,0,"ויקרא","יט",10,0,"וכרמך לא תעולל"
222,0,"ויקרא","יט",10,0,"לעני ולגר תעזוב אותם"
223,0,"ויקרא","יט",10,0,"ופרט כרמך לא תלקט"
224,0,"ויקרא","יט",11,0,"לא תגנובו"
225,0,"ויקרא","יט",11,0,"ולא תכחשו"
226,0,"ויקרא","יט",11,0,"ולא תשקרו"
227,0,"ויקרא","יט",12,0,"ולא תשבעו בשמי לשקר"
228,0,"ויקרא","יט",13,0,"לא תעשוק את רעך"
229,0,"ויקרא","יט",13,0,"ולא תגזול"
230,0,"דברים","כד",15,0,"ולא תבוא עליו השמש"
230,0,"ויקרא","יט",13,0,"לא תלין פעולת שכיר אתך עד בקר"
231,0,"ויקרא","יט",14,0,"לא תקלל חרש"
232,0,"ויקרא","יט",14,0,"ולפני עור לא תתן מכשול"
233,0,"ויקרא","יט",15,0,"לא תעשו עול במשפט"
234,0,"ויקרא","יט",15,0,"לא תהדר פני גדול"
235,0,"ויקרא","יט",15,0,"בצדק תשפוט עמיתך"
236,0,"ויקרא","יט",16,0,"לא תלך רכיל"
237,0,"ויקרא","יט",16,0,"לא תעמוד על דם רעך"
238,0,"ויקרא","יט",17,0,"לא תשנא את אחיך בלבבך"
239,0,"ויקרא","יט",17,0,"הוכח תוכיח את עמיתך"
240,0,"ויקרא","יט",17,0,"הוכח תוכיח את עמיתך ולא תישא עליו חטא"
241,0,"ויקרא","יט",18,0,"לא תקום"
242,0,"ויקרא","יט",18,0,"ולא תטור"
243,0,"ויקרא","יט",18,0,"ואהבת לרעך כמוך"
244,0,"ויקרא","יט",19,0,"בהמתך לא תרביע כלאים"
245,0,"ויקרא","יט",19,0,"שדך לא תזרע כלאים"
246,0,"ויקרא","יט",23,0,"שלש שנים יהיה לכם ערלים לא יאכל"
247,0,"ויקרא","יט",23,24,"ונטעתם כל  עץ מאכל...ובשנה הרביעית יהיה כל פריו קדש הילולים לה'"
248,0,"ויקרא","יט",26,0,"לא תאכלו על הדם"
249,0,"דברים","יח",10,0,"לא ימצא בך...ומנחש"
249,0,"ויקרא","יט",26,0,"לא תנחשו"
250,0,"דברים","יח",2,0,"לא ימצא בך... מעונן"
250,0,"ויקרא","יט",26,0,"ולא תעוננו"
251,0,"ויקרא","יט",27,0,"לא תקיפו פאת ראשיכם"
252,0,"ויקרא","יט",27,0,"ולא תשחית את פאת זקנך"
253,0,"ויקרא","יט",28,0,"וכתובת קעקע לא תתנו"
254,0,"ויקרא","יט",30,0,"ומקדשי תראו"
255,0,"ויקרא","יט",31,0,"אל תפנו אל האובות"
256,0,"ויקרא","יט",31,0,"אל תפנו... ואל הידעונים"
257,0,"ויקרא","יט",32,0,"מפני ששיבה תקום"
258,0,"ויקרא","יט",35,0,"לא תעששו עול במשפט במדה במשקל ובמשורה"
259,0,"ויקרא","יט",36,0,"מאזני צדק אבני צדק איפת צדק והין צדק יהיה לכם"
260,0,"ויקרא","כ",9,0,"איש איש אשר יקלל את אביו ואת אימו..."
261,0,"ויקרא","כ",14,0,"באש ישרפו אותו ואתהן"
262,0,"דברים","יב",30,0,"השמר לך פן תנקש אחריהם"
262,0,"ויקרא","כ",23,0,"ולא תלכו בחוקות הגוי אשר אני משלח מפניכם"
263,0,"ויקרא","כא",1,0,"לא יטמא בעמיו"
264,1,"ויקרא","כא",3,0,"לה יטמא"
264,2,"ויקרא","כא",3,0,"לה יטמא"
265,0,"ויקרא","יא",32,0,"במים יובא וטמא עד הערב וטהר"
265,0,"ויקרא","כא",6,0,"ולא יחללו שם אלהיהם"
266,0,"ויקרא","כא",7,0,"אשה זונה וחללה לא יקחו"
267,0,"ויקרא","כא",7,0,"אשה זונה וחללה לא יקחו"
268,0,"ויקרא","כא",7,0,"ואשה גרושה מאשה לא יקחו"
269,0,"ויקרא","כא",8,0,"וקדשתו כי את לחם אליהך..."
270,0,"ויקרא","כא",11,0,"ועל כל נפשות מת לא יבוא"
271,0,"ויקרא","כא",11,0,"לאביו ולאמו לא יטמא"
272,0,"ויקרא","כא",13,0,"והוא אשה בבתוליה יקח"
273,0,"ויקרא","כא",14,0,"אלמנה גרושה זונה וחללה את אלא לא יקח"
274,0,"ויקרא","כא",15,0,"ולא יחלל זרעו בעמיו"
275,0,"ויקרא","כא",17,0,"איש מזרעך לדורותם אשר יהיה בו מום לא יקרב להקריב לחם אלהיו"
276,0,"ויקרא","כא",21,0,"כל איש אשר בו מום מזרע אהרן הכהן לא יגש"
277,0,"ויקרא","כא",23,0,"אך אל הפרוכת לא יבא ואל המזבח לא יגש"
278,0,"ויקרא","כב",2,0,"וינזרו מקדשי בני ישראל ולא יחללו את שם קדשי"
278,0,"ויקרא","כב",9,0,"ומתו בו כי יחללוהו"
279,0,"ויקרא","כב",4,0,"איש איש מזרע אהרן...בקדששים לא יאכל עד אשר יטהר"
279,0,"ויקרא","כב",9,0,"ושמרו את משמרתי"
280,0,"ויקרא","כב",9,0,"מתו בו כי יחללהו"
280,0,"ויקרא","כב",10,0,"וכל זר לא יאכל קדש"
281,0,"ויקרא","כב",9,0,"ומתו בו כי יחללהו"
281,0,"ויקרא","כב",10,0,"תושב כהן ושכיר לא יאכל קדש"
282,0,"ויקרא","כב",10,0,"תושב כהן ושכיר לא יאכל קדש"
283,0,"ויקרא","כב",12,0,"ובת כהן כי תהיה לאיש זר היא בתרומת הקדשים לא תאכל"
284,0,"במדבר","יח",32,0,"ואת קדשי בני ישראל לא תחללו ולא תמותו"
284,0,"ויקרא","כב",15,0,"ולא יחללו את קדשי בני ישראל אשר ירימו לה'"
285,0,"ויקרא","כב",20,0,"כל אשר בו מום לא תקריבו"
286,0,"ויקרא","כב",21,0,"תמים יהיה לרצון"
287,0,"ויקרא","כב",21,0,"כל מום לא יהיה בו"
288,0,"ויקרא","כב",22,0,"עורת או שבור או חרוץ או יבלת או גרב או ילפת לא תקריבו אלא לה'"
289,0,"ויקרא","כב",22,0,"לא תקריבו אלא לה'"
290,0,"ויקרא","כב",22,0,"ואשה לא תתנו מהם על המזבח"
291,1,"ויקרא","כב",24,0,"ובארצכם לא תעשו"
291,2,"ויקרא","כב",24,0,"ובארצכם לא תעשו"
292,0,"ויקרא","כב",25,0,"ומיד בן נכר לא  תקריבו את לחם אלהיכם מכל אלה"
293,0,"ויקרא","כב",27,0,"שור או כשב או עז כי יולד והיה שבעת ימים תחת אימו ומיום השמיני והלאה ירצה"
294,0,"ויקרא","כב",28,0,"אותו ואת בנו לא תשחטו ביום אחד"
295,0,"ויקרא","יח",21,0,"ולא תחלל את שם אלהיך אני ה'"
295,0,"ויקרא","כב",32,0,"ולא תחללו את שם קדשי"
296,0,"ויקרא","כב",32,0,"ונקדשתי בתוך בני ישראל"
297,0,"ויקרא","כג",7,0,"ביום הראשון מקרא קודש"
298,0,"דברים","כג",7,0,"ביום הראשון מקרא קדש יהיה לכם כל מלאכת עבודה לא תעשו"
298,0,"שמות","יב",16,0,"כל מלאכה לא יעשה בהם"
299,0,"במדבר","כח",19,0,"אשה עולה"
299,0,"ויקרא","כג",8,0,"והקרבתם אשה לה' שבעת ימים"
300,0,"ויקרא","כג",8,0,"וביום השביעי מקרא קודשץ"
301,0,"ויקרא","כג",8,0,"כל מלאכת עבודה לא תעשו"
302,0,"ויקרא","כג",10,11,"כי תבואו אל הארץ...והבאתם את העומר ראשית קצירכם אל הכהן והנ יף את העומר"
303,0,"ויקרא","כג",14,0,"ולחם קלי וכרמל לא תאכלו עד עצם היום הזה."
304,0,"ויקרא","כג",14,0,"וקלי וגו'"
305,0,"ויקרא","כג",14,0,"וכרמל לא תאכלו"
306,0,"דברים","טז",9,0,"שבעה שבועות תספר לך"
306,0,"ויקרא","כג",15,0,"וספרתם לכם ממחרת השבת מיום הביאכם את עומר התנופה"
306,0,"ויקרא","כג",16,0,"תספרו חמישים יום"
307,0,"ויקרא","כג",16,0,"מנחה חדשה"
307,0,"ויקרא","כג",17,0,"ממוששבותיכם תביאו לחם תנופה  שתיים שני עשרונים"
308,0,"ויקרא","כג",21,0,"וקראתם בעצם היום הזה מקרא קדש"
309,0,"ויקרא","כג",15,16,"וספרתם לכם ממחרת השבת...תספרו חמישים יום"
310,0,"ויקרא","כג",24,0,"בחדש השביעי באחד לחדש יהיה לכם שבתון"
311,0,"ויקרא","כג",24,25,"בחדש השביעי באחד לחדש...כל מלאכת עבודה לא תעשו"
312,0,"ויקרא","כג",24,25,"ובחודש השביעי באחד לחדש...ועשיתם עולה לריח ניחוח"
313,0,"ויקרא","כג",27,0,"בעשור לחדש...ועניתם את נפשותיכם"
313,0,"ויקרא","כג",32,0,"שבת שבתון"
314,0,"במדבר","כט",8,0,"והקרבתם עולה לה' ריח ניחוח פר  בן בקר אחד..."
314,0,"ויקרא","כג",27,0,"אך בעשור לחדש...והקרבתם אשה לה'"
315,0,"ויקרא","כג",27,0,"בעשור לחדש השביעי...וכל מלאכה לא תעשו בעצם היום הזה כי יום כיפורים הוא לכפר עליכם"
316,0,"ויקרא","כג",29,0,"כי כל הנפש אשר לא תעונה בעצם היום הזה ונכרתה"
317,0,"ויקרא","כג",32,0,"שבת שבתון הוא לכם"
318,0,"ויקרא","כג",35,0,"ביום הראשון מקרא קודש"
319,0,"ויקרא","כג",34,35,"בחמישה עשר יום לחדש השביעי...ביום הראשון מקרא קודש כל מלאכת עבודה לא תעשו"
320,0,"ויקרא","כג",36,0,"שבעת ימים תקריבו אשה"
321,0,"ויקרא","כג",36,0,"ביום השמיני מקרא קודש יהיה לכם"
322,0,"ויקרא","כג",36,0,"והקרבתם אשה לךה' עצרת היא..."
323,0,"ויקרא","כג",36,0,"ביום השמיני מקרא קודש...כל  מלאכת עבודה לא תעשו"
324,0,"ויקרא","כג",40,0,"ולקחתם לכם ביום הראשון פרי עץ הדר כפות תמרים וענף עץ עבות וערבי נחל"
325,0,"ויקרא","כג",42,0,"בסוכות תשבו שבעת ימים"
326,0,"ויקרא","כה",4,0,"ובשנה השביעית...שדך לא תזרע"
327,0,"ויקרא","כה",4,0,"וכרמך לא תזמור"
328,0,"דברים","כה",5,0,"את ספיח קצירך לא תקצור"
329,0,"ויקרא","כה",5,0,"ואת ענבי נזירך לא תבצור"
330,0,"ויקרא","כה",8,0,"וספרת לך שבע שבתות שנים שבע שנים שבע פעמים"
331,0,"ויקרא","כה",9,10,"והעברת שופר תרועה... ביום הכיפורים תעבירו שופר בכל ארצכם...וקראתם דרור בארץ"
332,0,"ויקרא","כה",10,0,"וקדשתם את שנת החמישים שנה"
333,0,"ויקרא","כה",11,0,"לא תזרעו"
334,0,"ויקרא","כה",11,0,"ולא תקצרו"
335,0,"ויקרא","כה",11,0,"ולא תבצרו את נזריה"
336,0,"ויקרא","כה",14,0,"וכי תמכרו...או קנה מיד עמיתך"
337,0,"ויקרא","כה",14,0,"וכי תמכרו ממכר לעמיתך או קנה מיד עמיתך אל תונו איש את אחיו"
338,0,"ויקרא","כה",17,0,"ולא תונו איש את עמיתו"
339,0,"ויקרא","כה",23,0,"והארץ לא תמכר לצמיתות"
340,0,"ויקרא","כה",24,0,"ובכל ארץ אחוזתכם גאולה תתנו לארץ"
341,0,"ויקרא","כה",29,0,"ואיש כי ימכור בית מושב עיר חומה"
342,0,"ויקרא","כה",34,0,"ושדה ומגרש עריהם לא ימכר"
343,0,"ויקרא","כה",37,0,"את כספך לא תתן בנשך ובמרבית לא תתן אכלך"
344,0,"ויקרא","כה",39,0,"לא תעבוד בו עבודת עבד"
345,0,"ויקרא","כה",42,0,"לא ימכרו ממכר עבד"
346,0,"ויקרא","כה",43,0,"לא   תרדה בו בפרך"
347,0,"ויקרא","כה",46,0,"לעולם בהם תעבודו"
348,0,"ויקרא","כה",53,0,"לא ירדנו בפרך לעניך"
349,0,"ויקרא","כו",1,0,"ואבן משכית לא תתנו בארצכם להשתחוות עליה"
350,0,"ויקרא","כז",2,8,"איש כי יפליא נדר בערכך נפשות לה'..."
351,0,"ויקרא","כז",10,0,"לא יחליפנו ולא ימיר אותו"
352,0,"ויקרא","כז",10,0,"והיה הוא ותמורתו יהיה קדש"
353,0,"דברים","כז",11,12,"והעמיד את הבהמה לפני הכהן והעריך הכהן אותה"
354,0,"ויקרא","כז",14,0,"ואיש כי יקדיש את ביתו קדש"
355,0,"דברים","כז",16,0,"זרע חומר שעורים בחמישים שקל כסף לכל שני היובל"
356,0,"ויקרא","כז",26,0,"לא יקדיש איש אותו"
357,0,"ויקרא","כז",21,0,"כשדה החרם לכהן תהיה אחוזתו"
357,0,"ויקרא","כז",28,0,"אך כל חרם אשר יחרים איש... כל חרם קדש קדשים הוא לה'"
358,0,"ויקרא","כז",28,0,"כל חרם...לא יימכר"
359,0,"ויקרא","כז",28,0,"כל חרם...לא יגאל"
360,0,"ויקרא","כז",32,0,"וכל מעשר בקר וצאן כל אשר יעבורו תחת השבט העשירי יהיה קדש"
361,0,"ויקרא","כז",33,0,"לא יגאל"
362,0,"במדבר","ה",2,0,"צו את בני ישראל וישלחו מן המחנה כל צרוע וכל זב וכל טמא לנפש"
363,0,"במדבר","ה",3,0,"ולא יטמאו את מחניהם"
363,0,"במדבר","יט",20,0,"את מקדש ה' טמא...ונכרתה"
363,0,"ויקרא","יב",4,0,"ואל המקדש לא תבא"
364,0,"במדבר","ה",6,0,"והתודו את חטאתם אשר עשו"
365,0,"במדבר","ה",12,0,"אישאיש כי ישטה אשתו...והביא האיש את אשתו אל הכהן"
366,0,"במדבר","ה",15,0,"והביא את קרבנה...לא יצוק עליו שמן"
367,0,"במדבר","ה",15,0,"ולא יתן עליו לבונה"
368,0,"במדבר","ו",3,0,"מיין ושכר יזיר...וכל משרת ענבים לא ישתה"
369,0,"במדבר","ו",3,0,"וענבים לחים...לא יאכל"
370,0,"במדבר","ו",3,0,"וענבים לחים ויבשים לא יאכל"
371,0,"במדבר","ו",4,0,"מחרצנים...לא יאכל"
372,0,"במדבר","ו",4,0,"ועד זג לא יאכל"
373,0,"במדבר","ו",5,0,"תער לא יעבר על ראשו"
374,0,"במדבר","ו",5,0,"גדל פרע שער ראשו"
375,0,"במדבר","ו",6,0,"על נפש מת לא יבא"
376,0,"במדבר","ו",7,0,"לאביו ולאמו...לא יטמא"
377,0,"במדבר","ו",13,0,"ביום מלאת ימי נזרו"
378,0,"במדבר","ו",23,0,"כה תברכו את בני ישראל אמור להם"
379,0,"במדבר","ז",9,0,"כי עבודת הקדש עליהם בכתף ישאו"
380,0,"במדבר","ט",11,0,"בחדש הששני בארבעה עשר יום בין הערבים יעשו אותו"
381,0,"במדבר","ט",11,0,"על מצות ומרורים יאכלהו"
382,0,"במדבר","ט",12,0,"לא ישאירו ממנו עד בקר"
383,0,"במדבר","ט",12,0,"ועצם לא ישברו בו"
384,0,"במדבר","י",9,0,"וכי תבאו מלחמה...וביום  שמחתכם ומועדיכם ובראשי חדשיכם ותקעתם בחצצרות על עלתיכם ועל זבחי שלמיכם"
385,0,"במדבר","טו",20,0,"ראשית ערסתכם חלה תרימו תרומה"
386,0,"במדבר","טו",38,0,"ועשו להם ציצית"
387,0,"במדבר","טו",39,0,"ולא תתורו אחרי לבבכם ואחרי ענכם אשר אתם זנים אחריהם"
388,0,"במדבר","יח",4,0,"ושמרו את משמרת אהל מועד"
389,1,"במדבר","ד",19,0,"איש איש על עבודתו ואל משאו"
389,2,"במדבר","ד",19,0,"איש איש על עבודתו ואל משאו"
390,0,"במדבר","יח",4,0,"וזר לא יקרב אליכם"
391,0,"במדבר","יח",5,0,"ושמרתם את משמרת הקדש"
392,0,"במדבר","יח",15,0,"אך פדה תפדה את בכור האדם"
392,0,"שמות","יג",2,0,"כל בכור פטר רחם בבני ישראל באדם ובבהמה לי הוא"
393,0,"במדבר","יח",17,0,"אך בכור שור או בכור כשב או בכור עז לא תפדה קדש הם"
394,0,"במדבר","יח",23,0,"ועבד הלוי הוא את עבודת אהל מועד"
394,0,"דברים","יח",7,0,"ושרת בשם ה' אלהיו"
395,0,"במדבר","יח",24,0,"כי את מעששר בני ישראל אשר ירימו לה' תרומה נתתי ללוים"
396,0,"במדבר","יח",26,0,"ואל הלוים תדבר...והרמותם ממנו תרומת ה' מעשר מן המעשר"
397,0,"במדבר","יט",2,0,"דבר אל בני ישראל ויקחו אליך פרה אדומה...והיתה לעדת בני ישראל למשמרת"
398,0,"במדבר","יט",14,0,"זאת התורה אדם כי ימות באהל"
399,0,"במדבר","יט",19,0,"והזה הטהור על הטמא"
400,0,"במדבר","כז",8,9,"איש כי מיות ובן אין לו והעברתם את נחלתו לבתו ...והיתה לבני ישראל לחוקת משפט כאשר צוה ה' את משה..."
401,0,"במדבר","כח",2,0,"צו את בני ישראל ואמרת אליהם את קרבני לחמי לאשי..."
402,0,"במדבר","כח",9,0,"וביום השבת שני כבשים"
403,0,"במדבר","כח",11,15,"ובראשי חדשיכם תקריבו עולה לה'..."
404,0,"במדבר","כח",26,0,"וביום הבכורים בהקריבכם מנחה חדשה"
405,0,"במדבר","כט",1,0,"יום תרועה יהיה לכם"
406,0,"במדבר","ל",3,0,"איש כי ידור נדר"
407,0,"במדבר","ל",3,0,"לא יחל דברו"
408,0,"במדבר","לה",2,0,"צו את בני ישראל ונתנו ללוים מנחלת אחוזתם ערים לשבת"
409,0,"במדבר","לה",12,0,"ולא ימות הרוצח עד עמדו לפני העדה למשפט"
410,0,"במדבר","לה",25,0,"והשיבו  אותו העדה אל עיר מקלטו..וישב בה עד מות הכהן הגדול"
411,0,"במדבר","לה",30,0,"ועד אחד לא יענה בנפש למות"
411,0,"דברים","יז",6,0,"לא יומת ע""פ עד אחד"
412,0,"במדבר","לה",31,0,"ולא תקחו כופר לנפש רוצח אשר הוא רשע למות"
413,0,"במדבר","לה",32,0,"ולא תקחו כופר לנוס אל עיר מקלטו לשוב לשבת בארץ"
414,0,"דברים","א",17,0,"לא תכירו פנים במששפט"
415,0,"דברים","א",17,0,"לא תגורו מפני איש"
416,0,"דברים","ה",18,0,"ולא תתאוה בית רעך"
417,0,"דברים","ו",4,0,"שמע ישראל ה' אלהינו ה' אחד"
418,0,"דברים","ו",5,0,"ואהבת את ה' אלהיך"
419,0,"דברים","ו",7,0,"ושננתם לבניך ודברת בם"
420,0,"דברים","ו",7,0,"ודברת בם בשבתך ...בשכבך ובקומך"
421,0,"דברים","ו",8,0,"וקשרתם לאות על ידך..."
421,0,"דברים","יא",18,0,"וקשׁרתם אתם לאות על-ידכם..."
